SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
18933,CDM,PPD,C16014,1-FUPT9,,United_States,Piedmont Oncology Specialists,North Carolina,Charlotte,28207,,1901 Brunswick Avenue
18934,CDM,ICON,C25003,,250206,United_States,Oncology Specialists of Charlotte,North Carolina,Charlotte,28207-2027,,2711 Randolph Rd Ste 100
18935,CDM,PPD,SHP647-301,1-118W6JD,,United_States,PMG Research of Charlotte LLC,North Carolina,Charlotte,28209,,1700 Abbey Place
18937,CDM,PPD,SHP647-301,1-XE0LC9,,United_States,Charlotte Gastroenterology and Hepatology PLLC,North Carolina,Charlotte,28210,,6324 Fairview RoadSuite 208
18939,CDM,PPD,SHP647-305,1-118W6GS,,United_States,DJL Clinical Research,North Carolina,Charlotte,28210,,10370 Park RoadSuite 200
18941,CDM,IQVIA,TAK-101-2001,58034,1-4YNIN27,United_States,Javara Inc,Charlotte,North Carolina,28210,,6060 Piedmont Row Drive SouthFloor 8
18942,CDM,PPD,SHP647-301,1-ZWZ2JY,,United_States,Carolina Digestive Health Associates Charlotte/Downtown,North Carolina,Charlotte,28211,,300 Billingsley RoadSuite 200
18944,CDM,PRA,Brigatinib-2002,58001,1-1KHIPXY,United_States,Levine Cancer Institute - Southpark,NC,Charlotte,28211,,4525 Cameron Valley ParkwaySuite 3500
18945,CDM,PPD,SHP647-302,1-30I2OX6,,United_States,New Hope Clinical Research,North Carolina,Charlotte,28211,,3101 Latrobe Drive
18959,CDM,PRA,AP26113-13-301,205,1-1F5H9VC,United_States,Novant Health Presbyterian Medical Center,NC,Charlotte,28262,,101 WT Harris BoulevardSuite 5203
18960,CDM,PPD,SHP647-306,1-6ZMJ4QA,,United_States,Carolina Clinical Research,North Carolina,Charlotte,28273,,9040 Nations Ford RoadSuite 101
18966,CDM,IQVIA,161406,161406-110,1-1VK9YHG,United_States,Allergy Asthma & Immunology Relief of Charlotte,Charlotte,North Carolina,28277,,​1523 Elizabeth Ave Ste 200
18968,CDM,PPD,SHP621-301,1-HXHEOK,,United_States,"Asthma and Allergy Specialists, PA",North Carolina,Charlotte,28277,,8045 Providence RoadFood Allergy Institute of Charlotte
18969,CDM,PPD,SHP647-303,1-15Y78F0,,United_States,Carolinas Research Center,North Carolina,Charlotte,28277,,1805b Milton Rd
18976,CDM,IQVIA,SHP643-403,101,1-49SI2IL,United_States,Clinical Research of Charlotte,Charlotte,North Carolina,28277,,8045 Providence RoadSuite 300
18979,CDM,PPD,SHP643-301,643301-107,,United_States,Clinical Research of Charlotte,North Carolina,Charlotte,28277,,8045 Providence Road
18980,CDM,PPD,SHP621-303,303-140,,United_States,Clinical Research of Charlotte,North Carolina,Charlotte,28277,,8045 Providence RoadSuite 300
18982,CDM,PPD,C16010,58018,,United_States,Blood and Cancer Clinic,North Carolina,Fayetteville,28303,,1565 Purdue DriveSuite 101
18983,CDM,PPD,SHP647-302,1-21XXTAU,,United_States,Cape Fear Center for Digestive Diseases P.A.,North Carolina,Fayetteville,28304,,1880 Quiet CoveP.O. Box 87388
18990,CDM,PRA,TAK-906-2002,58036,1-1JYIV51,United_States,Cumberland Research Associates,NC,Fayetteville,28304,,2109 Valleygate Drive
18991,CDM,PPD,SHP647-301,1-XFETDS,,United_States,Cumberland Research Associates,North Carolina,Fayetteville,28304,,2149 Valleygate DriveSuite 102
18993,CDM,PPD,SHP647-303,1-2401XK3,,United_States,Scotland Gastroenterology,North Carolina,Laurinburg,28352,,205 Lauchwood Drive
19000,CDM,PPD,TAK-007-2001,1-7FJ0MGH,,United_States,Mayo Clinic Arizona - PPDS,Arizona,Phoenix,28374,,5777 E Mayo BlvdTransplant Center
19002,CDM,PPD,SHP647-305,1-Y0ZOC5,,United_States,Pinehurst Medical Clinic Inc,North Carolina,Pinehurst,28374,,205 Page Road
19005,CDM,PPD,SHP607-202,003,,United_States,Coastal Carolina Neonatology,North Carolina,Wilmington,28401,,2212 South 17th Street
19007,CDM,PPD,C16014,1-AQTIH,,United_States,Hanover Medical Specialists,North Carolina,Wilmington,28401,,1500 Physicians DriveBuilding A
19008,CDM,PPD,C16021,1-8IWLU0,,United_States,Hanover Medical Specialists,North Carolina,Wilmington,28401,,1515 Doctors CircleBuilding A
19013,CDM,PPD,SHP647-305,1-110ZJTF,,United_States,PMG Research of Wilmington,North Carolina,Wilmington,28401,,1907 Tradd Court
19026,CDM,PRA,TAK-906-2002,58010,1-1K2BXE5,United_States,Trial Management Associates,NC,Wilmington,28403,,5115 Oleander Drive
19027,CDM,PPD,SHP647-302,1-21XXTFW,,United_States,Wilmington Gastroenterology Associates,North Carolina,Wilmington,28403,,5115 Oleander Drive
19034,CDM,PPD,MLN0002-3024,1-7JSVWIE,,United_States,Trial Management Associates LLC - ERN - PPDS,North Carolina,Wilmington,28403-6702,,1414 39th St
19035,CDM,PPD,SHP647-301,1-15EZ30D,,United_States,Vineland Family Medicine,North Carolina,Whiteville,28472,,630 South Madison Street
19042,CDM,PPD,SHP621-301,1-HI0JIP,,United_States,"ESI Medical Research, PLLC",North Carolina,Kinston,28501,,2541 North Queen StreetSuite 12
19043,CDM,PPD,SHP647-306,1-15U4H23,,United_States,Kinston Medical Specialists,North Carolina,Kinston,28501,,701 Doctors DriveSuite North
19050,CDM,PPD,SHP647-301,1-1114N49,,United_States,Kinston Medical Specialists,North Carolina,Kinston,28501,,701 Doctors DriveDivision Of GastroenterologySuite North
19052,CDM,PPD,SHP647-304,304-739,,United_States,East Carolina Gastroenterology,North Carolina,Jacksonville,28546,,4 Office Park Drive
19059,CDM,PPD,C16014,1-HFD4Z,,United_States,New Bern Cancer Care,North Carolina,New Bern,28560,,1915 Trent Boulevard
19060,CDM,PPD,SHP647-307,1-15VSGE7,,United_States,Southern Gastroenterology Associates,North Carolina,New Bern,28562,,3100 Wellons Boulevard
19067,CDM,PPD,C16014,1-DX4HQ,,United_States,Eastern Carolina Internal Medicine PA,North Carolina,Pollocksville,28573,,137 Medical Lane
19069,CDM,IQVIA,TAK-994-1501,58037,1-52MHIK1,United_States,"Research Carolina Elite, LLC",Hickory,North Carolina,28601,,"36 14th Avenue NE, Suite 103Suite 250"
19071,CDM,PPD,C16029,1-YQMPVL,,United_States,Carolina Oncology Specialists PA,North Carolina,Hickory,28602,,225 18th Street Southeast
19072,CDM,PPD,C16014,1-CLBG6,,United_States,Carolina Oncology Specialists PA,North Carolina,Hickory,28602,,2406 Century Place Southeast
19074,CDM,PPD,TAK-071-2002,1-B8X39XI,,United_States,Neurology Associates,North Carolina,Hickory,28602-1433,,1985 Tate Blvd SE Ste 600
19075,CDM,PPD,SHP647-305,1-114L1PQ,,United_States,Medispect LLC,North Carolina,Boone,28607,,870 State Farm Road
19077,CDM,PPD,SHP647-306,1-25THN67,,United_States,Piedmont Healthcare,North Carolina,Statesville,28625,,208 Old Mocksville RoadNorthlake Digestive CareSuite B
19084,CDM,PPD,SHP647-305,1-111XYI6,,United_States,Statesville Research Institute,North Carolina,Statesville,28625,,208 Old Mocksville Road
19086,CDM,PPD,SHP647-301,1-1113EUT,,United_States,Burke Research Associates,North Carolina,Rutherford College,28671,,560 Malcolm Boulevard
19088,CDM,PPD,SHP647-304,304-406,,United_States,Piedmont Healthcare,North Carolina,Statesville,28677,,633 Brookdale Drive
19093,CDM,PPD,SHP647-302,1-2UFOETM,,United_States,Gastrointestinal Medicine Associates,Rhode Island,Wakefield,2879,,360 Kingstown Rd. Suite 202
19100,CDM,PPD,SHP647-302,1-4GAXIQW,,United_States,Asheville Gastroenterology Associates PA,North Carolina,Asheville,28801,,191 Biltmore AvenueResearch Department
19101,CDM,PPD,SHP621-303,303-176,,United_States,Asheville Gastroenterology Associates PA,North Carolina,Asheville,28801,,191 Biltmore Avenue
19112,CDM,PPD,TAK-788-2001,1-74VXS28,,United_States,Cancer Care of WNC PA,North Carolina,Asheville,28801,,21 Hospital Drive
19113,CDM,PPD,TAK-079-1002,1-4NLS7BG,,United_States,Cancer Care of WNC PA,North Carolina,Asheville,28801,,21 Hospital DriveSuite 100
19120,CDM,PPD,TAK-071-2002,1-65RA3A9,,United_States,Asheville Neurology Specialists PA,North Carolina,Asheville,28806,,1200 Ridgefield BoulevardSuite 250
19121,CDM,PPD,SHP647-305,1-43I9SA6,,United_States,Care Access Research,Rhode Island,Warwick,2886,,215 Toll Gate RoadSuite 309
19128,CDM,PPD,Brigatinib-1003,1-61FGWEZ,,United_States,Hasbro Children's Hospital,Rhode Island,Providence,2903,,593 Eddy Street
19130,CDM,PPD,Pevonedistat-1016,1-3MMO59N,,United_States,Rhode Island Hospital,Rhode Island,Providence,2903,,593 Eddy StreetGeorge Building
19133,CDM,PPD,SHP647-303,1-16743WP,,United_States,"University Gastroenterology, LLC.",Rhode Island,Providence,2904,,148 W River StreetSuite 3
19139,CDM,PPD,SHP647-303,1-1KKX5SH,,United_States,Ocean State Research Institute - NAVREF - PPDS,Rhode Island,Providence,2908,,830 Chalkstone AvenueResearch 151
19146,CDM,PPD,C16029,1-YQMMIS,,United_States,Santee Hematology Oncology,South Carolina,Sumter,29150,,1105 North Lafayette DriveSuite A
19150,CDM,PPD,SHP647-305,1-ZH6ZNL,,United_States,Consultants In Gastroenterology & the South Carolina Endoscopy Center,South Carolina,West Columbia,29169,,"131 Summerplace DriveWest Columbia, Main Campus"
19152,CDM,PPD,C16014,1-BKAAZ,,United_States,South Carolina Oncology Associates PA,South Carolina,West Columbia,29169,,120 West Hospital Drive
19153,CDM,IQVIA,TAK-994-1501,58001,1-4QYNB47,United_States,"Bogan Sleep Consultants, LLC",Columbia,South Carolina,29201,,"1333 Taylor Street, Suite 6B"
15059,CDM,PPD,SHP621-301,301-118,,United_States,Tufts Medical Center - PPDS,Massachusetts,Boston,00211,,800 Washington Street
19156,CDM,PPD,SHP647-301,1-114L1FM,,United_States,Consultants in Gastroenterology,South Carolina,Columbia,29203,,11 Gateway Corners Park
15061,CDM,PRA,Zik-101,44002,1-1GIN0K8,United_States,Ponce Medical School Foundation,PR,Ponce,00716,,280 Monterrey Street
15062,CDM,PPD,C16029,1-1AUNVZP,,United_States,"Ponce Medical School Foundation, Inc.",Puerto Rico,Ponce,00716,,280 Monterrey StreetCaimed Center
15063,CDM,PPD,C16029,1-1AUNVZ0,,United_States,Fundacion de Investigacion de Diego (FDI Clinical Research),Puerto Rico,Humacao,00792,,355 Calle Font MarteloRyder Memorial Hospital & Nursing Home (RMHC)
15064,CDM,IQVIA,SHP643-403,102,1-4AJMNO1,United_States,Rafael H Zaragoza-Urdaz,San Juan,Puerto Rico,00918,,317 Ave Manuel Domenech
19161,CDM,IQVIA,071301,105,1-2ETIA56,United_States,Palmetto Health Richland,Columbia,South Carolina,29203,,5 Richland Medical Park
15065,CDM,PPD,C16029,1-1AUNVXY,,United_States,Hospital Auxilio Mutuo Cancer Center,Puerto Rico,San Juan,00919,,"Avenida Ponce De Leon #725, Edificio Nino Jesus, Pda 371/2 Piso 4Internal Medicine"
19163,CDM,PPD,Brigatinib-1002,1-619XIVT,,United_States,Palmetto Health Richland,South Carolina,Columbia,29203,,7 Richland Medical Park DrPediatric Hematology/Oncology
15066,CDM,PPD,C16029,1-1AUNVYB,,United_States,San Juan VA Medical Center - NAVREF - PPDS,Puerto Rico,San Juan,00921,,10 Casia Street
19165,CDM,PPD,SHP647-301,1-Y0ZAVG,,United_States,Columbia Gastroenterology Associates,South Carolina,Columbia,29204,,2739 Laurel Street
15067,CDM,PPD,C16029,1-1AUNVXL,,United_States,San Juan Community Oncology Group,Puerto Rico,San Juan,00922-1965,,735 Ponce de León
19167,CDM,PPD,C16019,1-CJ0OT0,,United_States,South Carolina Oncology Associates PA,South Carolina,Columbia,29210,,166 Stoneridge Drive
15068,CDM,PRA,Zik-101,44001,1-1GIN07M,United_States,Puerto Rico Clinical and Translational Research Consortium,PR,San Juan,00936,,1st Floor University HospitalPO Box 365067
15069,CDM,PPD,C16029,1-1AUNVZD,,United_States,PR Hematology Oncology Group,Puerto Rico,Bayamon,00961,,100 Paseo San PabloSuite 510
19170,CDM,PPD,SHP647-301,1-ZGYE6M,,United_States,Associates In Gastroenteroloy,South Carolina,Columbia,29229,,1072 Wildwood Centre Drive
15070,CDM,PPD,SHP647-304,1-24D0UH7,,United_States,Hampshire Gastroenterology Associates,Massachusetts,Florence,01062,,10 Main Street
19172,CDM,PPD,C16029,1-193V7P1,,United_States,Gibbs Cancer Center & Research Institute,South Carolina,Spartanburg,29303,,101 East Wood Street
19173,CDM,PPD,C16021,1-8MV48H,,United_States,Medical Group of the Carolinas – Hematology Spartanburg,South Carolina,Spartanburg,29303,,380 Serpentine Drive
15078,CDM,PPD,SHP607-202,1-15MY454,,United_States,Bay State Medical Associates,Massachusetts,Springfield,01199,,759 Chestnut Street
19175,CDM,PPD,C16021,1-CIP06O,,United_States,Spartanburg Regional Healthcare System,South Carolina,Spartanburg,29303,,101 East Wood StreetSpartanburg Regional Medical Center
19176,CDM,PPD,VDZ-5034,58024,,United_States,Medical University of South Carolina - PPDS,South Carolina,Charleston,29403,,114 Doughty StreetMS 702
19177,CDM,PPD,C16014,1-F4IF8,,United_States,Charleston Cancer Center,South Carolina,Charleston,29406,,2910 Tricom Street
15079,CDM,PPD,SHP647-303,1-246T7EK,,United_States,Baystate Medical Associates,Massachusetts,Springfield,01199,,Baystate Medical Center3300 Main Street
19179,CDM,PPD,SHP647-306,1-24GQ0LI,,United_States,Clinical Trials of South Carolina  - ClinEdge - PPDS,South Carolina,Charleston,29406,,2695 Elms Plantation BoulevardSuite D
15087,CDM,PPD,SHP647-305,1-25B4FTU,,United_States,"Berkshire Gastroenterology, PC",Massachusetts,Pittsfield,01201,,24 Charles Street
19186,CDM,PPD,SHP621-301,1-HI0JOD,,United_States,"Southeast Medical Research, P.A.",South Carolina,Charleston,29406,,2671 Elms Plantation BoulevardEndoscopy Center
19187,CDM,PPD,SHP647-305,1-112AV8Y,,United_States,Coastal Gastroenterology and Hepatology LLC,South Carolina,Charleston,29407,,1606 Ashley River Road
19189,CDM,PPD,SHP647-307,1-15SMJRJ,,United_States,Pharmacorp Clinical Trials Incorporated,South Carolina,Charleston,29412,,418 Folly Road
15094,CDM,PPD,C16014,1-E46RV,,United_States,Berkshire Hematology Oncology,Massachussets,North Adams,01247,,77 Hospital Avenue
15096,CDM,PPD,C16014,58147,,United_States,University of Massachusetts Memorial Health Care,Massachusetts,Fitchburg,01420,,275 Nichols RoadHealth Alliance
15099,CDM,PPD,C16014,58047,,United_States,University of Massachusetts Medical School,Massachusetts,Worcester,01605,,281 Lincoln Street
19196,CDM,PPD,SHP647-305,1-112J8JQ,,United_States,Charleston GI Specialists,South Carolina,Charleston,29414,,1962 Charlie Hall BoulevardACCR CGC Research Department
19197,CDM,PPD,C16014,1-E46YH,,United_States,"Charleston Oncology, P.A",South Carolina,Charleston,29414,,2085 Henry Tecklenburg Drive2nd Floor
19198,CDM,PPD,SHP465-308,115,,United_States,Coastal Pediatric Associates,South Carolina,Charleston,29414,,2051 Charlie Hall Boulevard
19199,CDM,PPD,SHP647-305,1-24UHI2O,,United_States,"Palmetto Digestive Disease, PA",South Carolina,Charleston,29414-5733,,2093 Henry Tecklenburg DriveSuite 30
15100,CDM,PPD,SHP607-202,1-17HMXX9,,United_States,University of Massachusetts Memorial Childrens Medical Center,Massachusetts,Worcester,01605,,119 Belmont Street
15102,CDM,PPD,NSMM-5001,1-LECJLC,,United_States,Reliant Medical Group,Massachusetts,Worcester,01608,,123 Summer Street
19206,CDM,IQVIA,161406,161406-124,1-23L8ZI7,United_States,"National Allergy, Asthma & Urticaria Centers of Charleston, PA",North Charleston,South Carolina,29420-4211,,7555 Northside Drive
19207,CDM,IQVIA,SHP655-101,116,1-4J7GP74,United_States,Medical University of South Carolina,Charleston,South Carolina,29425,,"135 Rutledge Ave, MSC561"
19210,CDM,PRA,Vedolizumab-3035,58035,1-1OQXJQS,United_States,Medical University of South Carolina,SC,Charleston,29425,,135 Rutledge Avenue
19211,CDM,PRA,MLN0002-2003,58014,1-1BUZ1G1,United_States,Medical University of South Carolina,SC,Charleston,29425,,135 Rutledge AvenueMail Stop Code 561
15114,CDM,PPD,SHP620-302,022,,United_States,UMass Memorial Medical Center,Massachussets,Worcester,01655,,"55 Lake Ave., NorthS7-715"
19213,CDM,ICON,C25003,,87092,United_States,Medical University of South Carolina,South Carolina,Charleston,29425,,173 Ashley Ave.
15118,CDM,PPD,MLN0002-3024,1-7JSVWIQ,,United_States,UMass Memorial Medical Center,Massachusetts,Worcester,01655-0002,,55 Lake Ave N
15120,CDM,PPD,SHP647-301,1-203PCDF,,United_States,"Greater Boston Gastroenterology, P.C.",Massachusetts,Framingham,01702,,475 Franklin StreetSuite 110
19217,CDM,PPD,C16010,58014,,United_States,Medical University of South Carolina - Hollings Cancer Center - PPDS,South Carolina,Charleston,29425,,96 Jonathan Lucas Street
19225,CDM,PPD,SHP647-305,1-24UHI2B,,United_States,Medical University of South Carolina - PPDS,South Carolina,Charleston,29425,,"96 Jonathan Lucas StreetClinical Science BuildingSuite 210, POB250327"
15129,CDM,PPD,SHP647-305,1-1444GKV,,United_States,"Bedford VA Research Corporation, Inc. - NAVREF - PPDS",Maryland,Bedford,01730,,200 Springs Road
15132,CDM,PPD,SHP647-302,1-15MO4TK,,United_States,Edith Nourse Rogers Memorial Veterans Hospital - NAVREF - PPDS,Massachusetts,Bedford,01730,,200 Springs Road
15136,CDM,PPD,SHP647-305,1-ZGYDYW,,United_States,Emerson Hospital,Massachusetts,Concord,01742,,131 Old Road To 9 Acre CorSuite 530
19233,CDM,IQVIA,AskBio009-101,17,1-1YARF4O,United_States,Medical University of South Carolina (MUSC),Charleston,South Carolina,29425,,"96 Jonathan Lucas Blvd.Suite 812 CSB, MSC 630"
15138,CDM,PPD,SHP647-301,1-1119K7O,,United_States,Community Clinical Research Networks,Massachusetts,Marlborough,01752,,79 Mosher Lane
19236,CDM,IQVIA,TAK-994-1501,58041,1-52TFOHA,United_States,Medical University of South Carolina (MUSC),Charleston,South Carolina,29425,,96 Jonathan Lucas StreetCSB 816 MSC 630
15140,CDM,PPD,SHP621-301,1-HI0JKA,,United_States,Lahey Clinic,Massachusetts,Burlington,01805,,41 Mall RoadTransplantation
15142,CDM,PPD,C16014,58103,,United_States,Lahey Clinic,Massachussets,Burlington,01805,,"41 Mall Road, Lahey ClinicHematology"
15143,CDM,PPD,TAK-788-2001,1-74VZMQW,,United_States,Lahey Hospital and Medical Center,Massachusetts,Burlington,01805,,41 Burlington Mall Road
15145,CDM,PPD,SHP647-305,1-YJYSX0,,United_States,Lahey Outpatient Center,Massachusetts,Burlington,01805,,41 Mall Road3rd Floor
19242,CDM,PPD,Brigatinib-1003,1-6185E6J,,United_States,Medical University of South Carolina Children Hospital - PIN,South Carolina,Charleston,29425,,135 Rutledge Ave
15147,CDM,PPD,SHP647-301,1-203PCDR,,United_States,Pentucket Medical Associates,Massachusetts,Haverhill,01830,,1 Park WayGastroenterology / Merrimack Valley Endoscopy Center
19248,CDM,IQVIA,TAK-101-2001,58001,1-4Z3EVD1,United_States,MUSC Department of Gastroenterology,Charleston,South Carolina,29425,,25 Courtenay DriveSuite 7019
19249,CDM,PPD,TAK-007-2001,1-DE6Q2CF,,United_States,Medical University of South Carolina - Hollings Cancer Center - PPDS,South Carolina,Charleston,29425-8900,,96 Jonathan Lucas StHollings Cancer CenterSuite 251
15154,CDM,PPD,SHP607-202,1-15NMR6W,,United_States,Beverly Hospital,Massachusetts,Beverly,01915,,85 Herrick Street
15155,CDM,PPD,TAK-788-2001,1-74VZMR9,,United_States,North Shore Cancer Center,Massachusetts,Peabody,01960,,17 Centennial Drive
15158,CDM,PPD,SHP647-301,1-XFVQYJ,,United_States,BlueTheory Clinical Trials,Massachusetts,Boston,02110,,137A Lewis Wharf
19255,CDM,PPD,SHP647-305,1-114L1DW,,United_States,Coastal Carolina Research Center,South Carolina,Mount Pleasant,29464,,1156 Bowman RoadSuite 102
19258,CDM,PPD,SHP465-308,133,,United_States,Coastal Pediatric Associates,South Carolina,Mt. Pleasant,29464,,1952 Long Grove Drive
15162,CDM,PRA,C34005,58012,1-1CZ7Z10,United_States,Tufts Medical Center,MA,Boston,02111,,800 Washington StreetMailbox 245
15163,CDM,ICON,C16007,,62201,United_States,Tufts Medical Center,Massachusetts,Boston,02111,,800 Washington StreetProger Building
19263,CDM,PPD,SHP647-305,1-12S97P9,,United_States,PMG Research of Charleston LLC,South Carolina,Mount Pleasant,29464,,180 Wingo Way
19265,CDM,PPD,TAK-981-1503,1-D42TQUL,,United_States,Medical University of South Carolina - PPDS,South Carolina,Mount Pleasant,29464-3771,,1600 Midtown Ave
