SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
611,611,Digestive Health Center PA,Digestive Health Center PA,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
612,612,Comprehensive Center for Bleeding Disorders,Comprehensive Center for Bleeding Disorders,1.0,Milwaukee,Milwaukee,1.0,Wisconsin,Wisconsin,1.0,8733 Watertown Plank Rd.,8733 Watertown Plank Rd.,3.0,53226,53226,1.0,7.0
613,613,Indiana Hemophilia and Thrombosis Center,Indiana Hemophilia and Thrombosis Center,1.0,Indianapolis,Indianapolis,1.0,Indiana,Indiana,1.0,8326 Naab Road,8326 Naab Road,3.0,46260,46260,1.0,7.0
614,614,University of Nebraska Medical Center,University of Nebraska Medical Center,1.0,Omaha,Omaha,1.0,Nebraska,Nebraska,1.0,982168 Nebraska Medical Center,982168 Nebraska Medical Center,3.0,68198,68198,1.0,7.0
615,273,University of Colorado Health,University of Colorado Hemophilia & Thrombosis Center,0.0,Aurora,Aurora,1.0,Colorado,Colorado,1.0,13199 E. Montview BlvdSuite 100,13199 E. Montview BlvdSuite 100,3.0,80045,80045,1.0,6.0
616,616,"Suncoast Neuroscience and Associates, Inc.","Suncoast Neuroscience and Associates, Inc.",1.0,St. Petersburg,St. Petersburg,1.0,Florida,Florida,1.0,2201 Central Ave.Suite 301,2201 Central Ave.Suite 301,3.0,33713,33713,1.0,7.0
617,617,Neurology Center of Las Vegas,Neurology Center of Las Vegas,1.0,Las Vegas,Las Vegas,1.0,Nevada,Nevada,1.0,2480 Professional Court,2480 Professional Court,3.0,89128,89128,1.0,7.0
618,618,William Beaumont Hospital,William Beaumont Hospital,1.0,Royal Oak,Royal Oak,1.0,Michigan,Michigan,1.0,3601 W. Thirteen Mile RdWBH Research Institute,3601 W. Thirteen Mile RdWBH Research Institute,3.0,48073-6769,48073-6769,1.0,7.0
619,619,NYU Langone Health – Perlmutter Cancer Center,NYU Langone Health – Perlmutter Cancer Center,1.0,New York,New York,1.0,New York,New York,1.0,710 West 168th St.Suite 204,710 West 168th St.Suite 204,3.0,10032,10032,1.0,7.0
620,620,Yale University,Yale University,1.0,New Haven,New Haven,1.0,Connecticut,Connecticut,1.0,333 Cedar Street,333 Cedar Street,3.0,06520,06520,1.0,7.0
621,621,Emory University Hospital - Midtown,Emory University Hospital - Midtown,1.0,Atlanta,Atlanta,1.0,Georgia,Georgia,1.0,550 Peachtree St. NEGlenn Building Lobby Level,550 Peachtree St. NEGlenn Building Lobby Level,3.0,30308,30308,1.0,7.0
622,622,St. Louis Center for Clinical Research,St. Louis Center for Clinical Research,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
623,623,"CFAGI, LLC","CFAGI, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
624,624,"Atlanta Gastroenterology Specialists, PC","Atlanta Gastroenterology Specialists, PC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
625,625,"Optimed Research, LTD","Optimed Research, LTD",1.0,Columbus,Columbus,1.0,Ohio,Ohio,1.0,8080 Ravines Edge CourtSuite 200,8080 Ravines Edge CourtSuite 200,3.0,43235,43235,1.0,7.0
626,626,"National Allergy, Asthma & Urticaria Centers of Charleston, PA","National Allergy, Asthma & Urticaria Centers of Charleston, PA",1.0,North Charleston,North Charleston,1.0,South Carolina,South Carolina,1.0,7555 Northside Drive,7555 Northside Drive,3.0,29420-4211,29420-4211,1.0,7.0
627,627,UCLA School of Medicine,UCLA School of Medicine,1.0,Santa Monica,Santa Monica,1.0,California,California,1.0,1301 20th StreetSuite  380,1301 20th StreetSuite  380,3.0,90404,90404,1.0,7.0
628,628,"Allergy, Asthma and Clinical Research Center","Allergy, Asthma and Clinical Research Center",1.0,Oklahoma City,Oklahoma City,1.0,Oklahoma,Oklahoma,1.0,4200 West Memorial RoadSuite 501,4200 West Memorial RoadSuite 501,3.0,73120,73120,1.0,7.0
629,629,"Bellingham Asthma, Allergy & Immunology Clinic","Bellingham Asthma, Allergy & Immunology Clinic",1.0,Bellingham,Bellingham,1.0,Washington,Washington,1.0,3015 Squalicum Pkwy.Suite 180,3015 Squalicum Pkwy.Suite 180,3.0,98225,98225,1.0,7.0
630,276,Connecticut Children's Medical Center,Connecticut Children's Medical Center,1.0,Hartford,Hartford,1.0,Connecticut,Connecticut,1.0,282 Washington St.Suite 4B,282 Washington Street,3.0,06106,06106,1.0,7.0
631,631,"Georgia Pollens Clinical Research Centers, Inc.","Georgia Pollens Clinical Research Centers, Inc.",1.0,Albany,Albany,1.0,Georgia,Georgia,1.0,105 Spanish Court,105 Spanish Court,3.0,31707,31707,1.0,7.0
632,632,Montefiore Medical Center PRIME,Montefiore Medical Center PRIME,1.0,Bronx,Bronx,1.0,New York,New York,1.0,1695 Eastchester RdSuite 505,1695 Eastchester RdSuite 505,3.0,10461,10461,1.0,7.0
633,334,University of California-Irvine,University of California-Irvine,1.0,Orange,Orange,1.0,California,California,1.0,200 South Mancester AvenueSuite 110,200 S Manchester Ave.Suite #110,3.0,92868,92868,1.0,7.0
634,634,University of Washington,University of Washington,1.0,Seattle,Seattle,1.0,Washington,Washington,1.0,"1959 NE Pacific Avenue, Suite AA103Suite 613B","1959 NE Pacific Avenue, Suite AA103Suite 613B",3.0,98195-6424,98195-6424,1.0,7.0
635,363,Michigan State University,Michigan State University,1.0,East Lansing,East Lansing,1.0,Michigan,Michigan,1.0,846 Service RoadMichign State UniversityDepartment of Radiology,846 Service RoadMichign State UniversityDepartment of Radiology,3.0,48824,48824,1.0,7.0
636,636,Orthopaedic Hospital DBA Orthopaedic Hemophilia Treatment Center,Orthopaedic Hospital DBA Orthopaedic Hemophilia Treatment Center,1.0,Los Angeles,Los Angeles,1.0,California,California,1.0,403 W. Adams Blvd.,403 W. Adams Blvd.,3.0,90007,90007,1.0,7.0
637,613,Indiana Hemophilia and Thrombosis Center,Indiana Hemophilia and Thrombosis Center,1.0,Indianapolis,Indianapolis,1.0,Indiana,Indiana,1.0,8326 Naab Road,8326 Naab Road,3.0,46260,46260,1.0,7.0
638,372,University of Florida,UF Health Shands Hospital,0.0,Gainsville,Gainesville,1.0,Florida,Florida,1.0,1600 SW Archer Road,1600 SW Archer Rd,3.0,32610,32610,1.0,6.0
639,612,Blood Center of Southeast Wisconsin,Comprehensive Center for Bleeding Disorders,0.0,Milwaukee,Milwaukee,1.0,Wisconsin,Wisconsin,1.0,8733 Watertown Plank Road,8733 Watertown Plank Rd.,3.0,53225,53226,0.0,5.0
640,640,University of Utah Health Sciences Center,University of Utah Health Sciences Center,1.0,Salt Lake City,Salt Lake City,1.0,Utah,Utah,1.0,30 North 1900 East1C026Division of Emergency Medicine,30 North 1900 East1C026Division of Emergency Medicine,3.0,84132,84132,1.0,7.0
641,272,Comprehensive Cancer Center of Wake Forest University,Comprehensive Cancer Center of Wake Forest University,1.0,Winston Salem,Winston Salem,1.0,North Carolina,North Carolina,1.0,Medical Cntr Blvd.,Medical Cntr Blvd.,3.0,27157,27157,1.0,7.0
642,642,Rady Childrens Hospital,Rady Childrens Hospital,1.0,San Diego,San Diego,1.0,California,California,1.0,"3020 Childrens Way, MC 5105","3020 Childrens Way, MC 5105",3.0,92123-4282,92123-4282,1.0,7.0
643,643,Kaiser Permanente Oakland Medical Center,Kaiser Permanente Oakland Medical Center,1.0,Oakland,Oakland,1.0,California,California,1.0,3701 Broadway Street,3701 Broadway Street,3.0,94611,94611,1.0,7.0
644,644,Gastroenterology Associates of Central Georgia,Gastroenterology Associates of Central Georgia,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
645,645,Main Line Gastroenterology Associates,Main Line Gastroenterology Associates,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
646,646,Rush University Medical Center,Rush University Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
647,647,Shafran Gastroenterology Center,Shafran Gastroenterology Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
648,648,Gastroenterology Associates of Tidewater,Gastroenterology Associates of Tidewater,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
649,649,"Dayton Gastroenterology, Inc","Dayton Gastroenterology, Inc",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
650,650,"Metropolitan Gastroenterology Group, PC, Chevy Chase Clinical Research","Metropolitan Gastroenterology Group, PC, Chevy Chase Clinical Research",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
651,651,"Oncology/Hematology Care Clinical Trials, LLC","Oncology/Hematology Care Clinical Trials, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
652,652,Florida Cancer Specialists,Florida Cancer Specialists,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
653,653,First Urology Research,First Urology Research,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
654,654,The Urology Center,The Urology Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
655,655,Urology of Virginia,Urology of Virginia,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
656,656,Central Ohio Urology Group,Central Ohio Urology Group,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
657,657,Devine-Tidewater Urology Ltd,Devine-Tidewater Urology Ltd,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
658,658,University of California at San Francisco (PARENT),University of California at San Francisco (PARENT),1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
659,659,"Texas Oncology, P.A.","Texas Oncology, P.A.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
660,660,University of California at San Francisco (PARENT),University of California at San Francisco (PARENT),1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
661,661,Yale Cancer Center,Yale Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
662,662,Eastchester Center for Cancer Care,Eastchester Center for Cancer Care,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
663,663,UT Southwestern Medical Center,UT Southwestern Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
664,664,Johns Hopkins Hospital,Johns Hopkins Hospital,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
665,665,Baylor University Medical Center,Baylor University Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
666,666,University of Oklahoma,University of Oklahoma,1.0,Oklahoma City,Oklahoma City,1.0,Oklahoma,Oklahoma,1.0,800 N.E. 10th StreetSuite 3029,800 N.E. 10th StreetSuite 3029,3.0,73104,73104,1.0,7.0
667,667,Alliance for Childhood Diseases,Alliance for Childhood Diseases,1.0,Las Vegas,Las Vegas,1.0,Nevada,Nevada,1.0,1 Breakthrough Way,1 Breakthrough Way,3.0,89135,89135,1.0,7.0
668,668,Tampa General Hospital,Tampa General Hospital,1.0,Tampa,Tampa,1.0,Florida,Florida,1.0,5 Tampa General Circle HMT Suite 300,5 Tampa General Circle HMT Suite 300,3.0,33606,33606,1.0,7.0
669,271,Medical University of South Carolina (MUSC),Medical University of South Carolina,1.0,Charleston,Charleston,1.0,South Carolina,South Carolina,1.0,96 Jonathan Lucas StreetCSB 816 MSC 630,"171 Ashley Avenue, MSC 908",3.0,29425,29425,1.0,7.0
670,670,Southeastern Research Center LLC,Southeastern Research Center LLC,1.0,Winston-Salem,Winston-Salem,1.0,North Carolina,North Carolina,1.0,3019 Lyndhurst Drive,3019 Lyndhurst Drive,3.0,27103,27103,1.0,7.0
671,671,"LaPorte County Institute for Clinical Research, Inc.","LaPorte County Institute for Clinical Research, Inc.",1.0,Michigan City,Michigan City,1.0,Indiana,Indiana,1.0,8733 West 400 North,8733 West 400 North,3.0,46360,46360,1.0,7.0
672,672,New York University Medical Center,New York University Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
673,673,Lipid Research Clinic - University of Iowa,Lipid Research Clinic - University of Iowa,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
674,674,CRILifetree,CRILifetree,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
675,675,"Optimal Research, LLC","Optimal Research, LLC",1.0,Peoria,Peoria,1.0,Illinois,Illinois,1.0,"4911 Executive Drive, Second Floor","4911 Executive Drive, Second Floor",3.0,61614,61614,1.0,7.0
676,676,"Village Clinical Research, Inc.","Village Clinical Research, Inc.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
677,677,Northbrooke Research Center,Northbrooke Research Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
678,678,"INACTIVE- Summit Research Network (Seattle), LLC","INACTIVE- Summit Research Network (Seattle), LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
679,679,"CNRI - Los Angeles, LLC","CNRI - Los Angeles, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
680,680,"Gulfcoast Medical Research Center, LLC","Gulfcoast Medical Research Center, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
681,681,"iResearch Atlanta, LLC","iResearch Atlanta, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
682,682,"Indago Research & Health Center, Inc.","Indago Research & Health Center, Inc.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
683,683,IPS Research Company,IPS Research Company,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
684,684,"Pillar Clinical Research, LLC","Pillar Clinical Research, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
685,685,"Cotton-O'Neil Clinical Research Center, Digestive Health","Cotton-O'Neil Clinical Research Center, Digestive Health",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
686,686,"Medical Research Center of Connecticut, LLC","Medical Research Center of Connecticut, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
687,687,"Tellus Clinical Research, Inc.","Tellus Clinical Research, Inc.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
688,688,Long Island Clinical Research Associates,Long Island Clinical Research Associates,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
689,689,"Atlanta Gastroenterology Specialists, PC","Atlanta Gastroenterology Specialists, PC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
690,690,"Gastroenterology Associates of Western Michigan, P.L.C.","Gastroenterology Associates of Western Michigan, P.L.C.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
691,691,Facey Medical Foundation,Facey Medical Foundation,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
692,692,Florida Center for Gastroenterology,Florida Center for Gastroenterology,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
693,693,Lenox Hill Hospital,Lenox Hill Hospital,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
694,694,"Research Concierge, LLC","Research Concierge, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
695,695,California Medical Research Associates Inc.,California Medical Research Associates Inc.,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
696,696,WCCT Global (PH 1 Unit),WCCT Global (PH 1 Unit),1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
697,697,Chevy Chase Clinical Research,Chevy Chase Clinical Research,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
698,698,Cambridge Medical Trials,Cambridge Medical Trials,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
699,699,"Gastroenterology Associates, LLC","Gastroenterology Associates, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
700,700,University of California San Diego Medical Center,University of California San Diego Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
701,701,University of Washington School of Medicine,University of Washington School of Medicine,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
702,702,Medical University of South Carolina (MUSC),Medical University of South Carolina (MUSC),1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
703,703,"Gastroenterology Associates of Western Michigan, P.L.C.","Gastroenterology Associates of Western Michigan, P.L.C.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
704,704,Gastroenterology Group of Naples,Gastroenterology Group of Naples,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
705,705,Baylor College of Medicine,Baylor College of Medicine,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
706,706,University of Southern California-Keck School of Medicine,University of Southern California-Keck School of Medicine,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
707,707,Alexian Brothers Medical Center - Neuroscience Research Institute,Alexian Brothers Medical Center - Neuroscience Research Institute,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
708,708,Cleveland Clinic Lou Ruvo Center for Brain Health,Cleveland Clinic Lou Ruvo Center for Brain Health,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
709,709,Banner Sun Health Research Institute,Banner Sun Health Research Institute,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
710,710,Gulf States Hemophilia and Thrombophilia Center,Gulf States Hemophilia and Thrombophilia Center,1.0,Houston,Houston,1.0,Texas,Texas,1.0,6655 Travis StreetSuite 400 HMC,6655 Travis StreetSuite 400 HMC,3.0,77030-4009,77030-4009,1.0,7.0
711,711,"Arizona Arthritis & Rheumatology Research, PLLC","Arizona Arthritis & Rheumatology Research, PLLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
712,712,"Long Island Gastrointestinal Research Group, LLP","Long Island Gastrointestinal Research Group, LLP",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
713,713,"AGA Clinical Research Associates, LLC","AGA Clinical Research Associates, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
714,714,"Arkansas Primary Care Clinic, PA","Arkansas Primary Care Clinic, PA",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
715,715,"Research Concierge, LLC","Research Concierge, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
716,716,"Options Health Research, LLC","Options Health Research, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
717,717,"Tyler Research Institute, LLC","Tyler Research Institute, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
718,718,University of Minnesota,University of Minnesota,1.0,Minneapolis,Minneapolis,1.0,Minnesota,Minnesota,1.0,424 Harvard Street SEClinical and Translational Science Institute,424 Harvard Street SEClinical and Translational Science Institute,3.0,55455,55455,1.0,7.0
719,719,Rush University Medical Center,Rush University Medical Center,1.0,Chicago,Chicago,1.0,Illinois,Illinois,1.0,"1750 West Harrison StreetProfessional Building, Room 710","1750 West Harrison StreetProfessional Building, Room 710",3.0,60612,60612,1.0,7.0
720,720,"Maryland Oncology Hematology, P.A.","Maryland Oncology Hematology, P.A.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
721,721,Pharma Resource,Pharma Resource,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
722,722,"Lalita Pandit, MD","Lalita Pandit, MD",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
723,723,"Santa Barbara Hematology Oncology Medical Group, Inc.","Santa Barbara Hematology Oncology Medical Group, Inc.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
724,724,"Coastal Oncology, PL","Coastal Oncology, PL",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
725,725,UPMC Cancer Center,UPMC Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
726,726,Florida Cancer Specialists,Florida Cancer Specialists,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
727,727,Oncology Care Medical Associates,Oncology Care Medical Associates,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
728,728,TRIO - Antelope Valley Cancer Center,TRIO - Antelope Valley Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
729,729,US Oncology Central Research Pharmacy,US Oncology Central Research Pharmacy,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
730,730,US Oncology Central Research Pharmacy,US Oncology Central Research Pharmacy,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
731,731,Mid Michigan Physicians,Mid Michigan Physicians,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
732,732,Dartmouth-Hitchcock Medical Center,Dartmouth-Hitchcock Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
733,733,Providence Saint Joseph Medical Center,Providence Saint Joseph Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
734,734,"Cancer Care Associates Medical Group, Inc. TORI","Cancer Care Associates Medical Group, Inc. TORI",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
735,735,"Bay Area Cancer Research Group, LLC","Bay Area Cancer Research Group, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
736,736,University of California at San Francisco (PARENT),University of California at San Francisco (PARENT),1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
737,737,"Pharmaseek, LLC","Pharmaseek, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
738,738,"California Cancer Care, Inc.","California Cancer Care, Inc.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
739,739,University of Washington School of Medicine,University of Washington School of Medicine,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
740,740,Peggy & Charles Stephenson Oklahoma Cancer Ctr,Peggy & Charles Stephenson Oklahoma Cancer Ctr,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
741,741,Florida Cancer Research Institute,Florida Cancer Research Institute,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
742,742,Alta Bates Summit Comprehensive Cancer Center,Alta Bates Summit Comprehensive Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
743,743,University of Virginia Health System,University of Virginia Health System,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
744,744,North Shore Long Island Jewish Medical Center,North Shore Long Island Jewish Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
745,745,Oregon Health & Science University,Oregon Health & Science University,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
746,746,University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
747,747,Providence Health System,Providence Health System,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
748,748,"ProMedica Health System, Inc.","ProMedica Health System, Inc.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
749,749,Providence Saint Joseph Medical Center,Providence Saint Joseph Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
750,750,Institute for Drug Devt Cancer Therapy & Research Ctr,Institute for Drug Devt Cancer Therapy & Research Ctr,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
751,751,Oklahoma University Medical Center,Oklahoma University Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
752,752,Memorial Cancer Institute Breast Cancer Treatment Center,Memorial Cancer Institute Breast Cancer Treatment Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
753,753,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
754,754,Regents of the University of Minnesota,Regents of the University of Minnesota,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
755,755,University of California Davis Health System,University of California Davis Health System,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
756,756,University of Texas Health Science Center at San Antonio,University of Texas Health Science Center at San Antonio,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
757,757,Mary Crowley Cancer Research Centers,Mary Crowley Cancer Research Centers,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
758,758,"H. Lee Moffitt Cancer Center and Research Institute, Inc","H. Lee Moffitt Cancer Center and Research Institute, Inc",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
759,759,"Tennessee Oncology, PLLC Chattanooga","Tennessee Oncology, PLLC Chattanooga",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
760,760,New York - Presbyterian/Weill Cornell Medical Center,New York - Presbyterian/Weill Cornell Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
761,761,Mayo Clinic - Rochester,Mayo Clinic - Rochester,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
762,762,Cancer Center of Central Connecticut,Cancer Center of Central Connecticut,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
763,763,Duke University Medical Center,Duke University Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
764,764,City of Hope Cancer Center,City of Hope Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
