SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
18502,18501.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18503,18503.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18504,18503.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18505,18503.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18506,18506.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18507,18506.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18508,18506.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18509,18506.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18510,18506.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18511,18506.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18512,18506.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18513,18499.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
18514,18514.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18515,18514.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18516,18516.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18517,18517.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18518,18516.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18519,18517.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18520,18517.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18521,18516.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18522,18522.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18523,18523.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18524,18524.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18525,18524.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18526,18499.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18527,18527.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18528,18527.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18529,18499.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18530,18499.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18531,18531.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18532,18531.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18533,18531.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18534,18531.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18535,18531.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18536,18531.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18537,18531.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18538,18499.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
18539,18516.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
18540,18540.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18541,18541.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18542,18541.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18543,18543.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18544,18543.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18545,18545.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18546,18545.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18547,18543.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
18548,18548.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18549,18548.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18550,18550.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18551,18550.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18552,18550.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18553,18550.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18554,18550.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18555,18550.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18556,18550.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18557,18557.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18558,18558.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18559,18559.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18560,18559.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18561,18559.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18562,18562.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18563,18562.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18564,18562.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18565,18565.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18566,18565.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18567,18567.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18568,18567.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18569,18569.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18570,18570.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18571,18571.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18572,18571.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18573,18571.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18574,18571.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18575,18575.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18576,18575.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18577,18577.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18578,18577.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18579,18577.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18580,18577.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18581,18581.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18582,18577.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18583,18581.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18584,18584.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18585,18584.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18586,18586.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18587,18587.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18588,18587.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18589,18587.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18590,18587.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18591,18587.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18592,18587.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18593,18587.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18594,18594.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18595,18595.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18596,18596.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18597,18596.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18598,18598.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18599,18599.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18600,18599.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18601,18601.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18602,18601.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18603,18599.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18604,18599.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18605,18599.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18606,18606.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18607,18606.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18608,18608.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18609,18609.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18610,18609.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18611,18609.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18612,18609.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18613,18609.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18614,18609.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18615,18609.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18616,18616.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18617,18571.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
18618,18618.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18619,18619.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18620,18620.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18621,18621.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18622,18621.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18623,18621.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18624,18624.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18625,18625.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18626,18624.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18627,18627.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18628,18627.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18629,18627.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18630,18627.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18631,18624.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18632,18627.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18633,18627.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18634,18627.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18635,18624.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18636,18624.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18637,18625.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18638,18624.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18639,18620.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18640,18640.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18641,18640.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18642,18642.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18643,18643.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18644,18643.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18645,18645.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18646,18646.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18647,18646.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18648,18646.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18649,18646.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18650,18646.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18651,18646.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18652,18646.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18653,18653.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18654,18653.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18655,18655.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18656,18655.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18657,18657.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18658,18658.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18659,18658.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18660,18658.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18661,18643.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18662,18662.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18663,18662.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18664,18662.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18665,18662.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18666,18662.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18667,18662.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18668,18662.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18669,18669.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18670,18662.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
18671,18671.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18672,18671.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18673,18673.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18674,18673.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18675,18673.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18676,18673.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18677,18673.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18678,18673.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18679,18673.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18680,18657.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18681,18681.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18682,18681.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18683,18681.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18684,18681.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18685,18681.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18686,18681.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18687,18681.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18688,18681.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18689,18689.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18690,18689.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18691,18691.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18692,18692.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18693,18692.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18694,18694.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18695,18695.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18696,18695.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18697,18695.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18698,18695.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18699,18695.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18700,18695.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18701,18695.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18702,18702.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18703,18702.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18704,18704.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18705,18705.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18706,18705.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18707,18707.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18708,18708.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18709,18709.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18710,18710.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18711,18711.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18712,18711.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18713,18713.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18714,18714.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18715,18715.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18716,18711.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
18717,18717.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18718,18717.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18719,18719.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18720,18720.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18721,18720.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18722,18722.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18723,18722.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18724,18724.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18725,18725.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18726,18726.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18727,18727.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18728,18728.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18729,18729.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18730,18729.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18731,18731.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18732,18731.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18733,18733.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18734,18734.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18735,18726.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18736,18734.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18737,18724.0,0.0,0.0,0.0,3.0,1.0,United_States,4.0
18738,18734.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18739,18739.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18740,18739.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18741,18734.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18742,18734.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18743,18743.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18744,18739.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18745,18739.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18746,18743.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18747,18739.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18748,18711.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
18749,18734.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18750,18734.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18751,18734.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18752,18734.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18753,18734.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18754,18754.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18755,18755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18756,18754.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18757,18754.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18758,18734.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18759,18755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18760,18760.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18761,18761.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18762,18726.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
18763,18763.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18764,18763.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18765,18763.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18766,18763.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18767,18763.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18768,18763.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18769,18763.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18770,18770.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18771,18770.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18772,18770.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18773,18770.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18774,18770.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18775,18770.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18776,18770.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18777,18777.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18778,18778.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18779,18777.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18780,18778.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18781,18781.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18782,18782.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18783,18782.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18784,18784.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18785,18784.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18786,18784.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18787,18784.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18788,18784.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18789,18784.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18790,18784.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18791,18784.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18792,18792.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18793,18792.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18794,18794.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18795,18794.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18796,18794.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18797,18794.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18798,18794.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18799,18794.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18800,18794.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18801,18794.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18802,18802.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18803,18802.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18804,18804.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18805,18804.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18806,18782.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18807,18784.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18808,18808.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18809,18809.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18810,18784.0,1.0,0.0,1.0,3.0,0.0,United_States,5.0
18811,18811.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18812,18812.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18813,18813.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18814,18813.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18815,18815.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18816,18815.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18817,18817.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18818,18817.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18819,18817.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18820,18817.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18821,18817.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18822,18817.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18823,18817.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18824,18824.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18825,18825.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18826,18826.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18827,18827.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18828,18827.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18829,18829.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18830,18830.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18831,18830.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18832,18830.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18833,18830.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18834,18834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18835,18834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18836,18834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18837,18834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18838,18834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18839,18834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18840,18834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18841,18841.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18842,18841.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18843,18843.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18844,18843.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18845,18843.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18846,18843.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18847,18843.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18848,18843.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18849,18843.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18850,18850.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18851,18850.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18852,18852.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18853,18852.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18854,18852.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18855,18852.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18856,18852.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18857,18852.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18858,18852.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18859,18859.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18860,18860.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18861,18860.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18862,18862.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18863,18862.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18864,18862.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18865,18862.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18866,18862.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18867,18862.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18868,18862.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18869,18869.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18870,18869.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18871,18869.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18872,18869.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18873,18869.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18874,18869.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18875,18869.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18876,18876.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18877,18877.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18878,18878.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18879,18878.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18880,18880.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18881,18880.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18882,18876.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18883,18877.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18884,18884.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18885,18884.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
