SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
17677,17672,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17678,17670,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17679,17679,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17680,17670,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17681,17679,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17682,17667,1.0,1.0,0.0,3.0,1.0,United_States,6.0
17683,17683,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17684,17683,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17685,17683,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17686,17683,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17687,17687,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17688,17687,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17689,17667,1.0,1.0,0.0,3.0,0.0,United_States,5.0
17690,17690,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17691,17690,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17692,17692,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17693,17693,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17694,17693,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17695,17693,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17696,17696,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17697,17696,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17698,17698,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17699,17699,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17700,17698,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17701,17699,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17702,17699,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17703,17699,1.0,0.0,0.0,3.0,1.0,United_States,5.0
17704,17704,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17705,17705,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17706,17705,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17707,17707,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17708,17707,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17709,17709,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17710,17710,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17711,17705,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17712,17712,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17713,17712,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17714,17714,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17715,17715,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17716,17715,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17717,17714,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17718,17714,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17719,17719,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17720,17719,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17721,17721,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17722,17722,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17723,17723,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17724,17724,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17725,17723,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17726,17726,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17727,17727,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17728,17728,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17729,17728,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17730,17728,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17731,17728,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17732,17728,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17733,17728,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17734,17728,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17735,17735,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17736,17736,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17737,17736,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17738,17736,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17739,17736,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17740,17736,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17741,17736,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17742,17736,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17743,17736,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17744,17736,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17745,17736,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17746,17736,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17747,17736,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17748,17736,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17749,17736,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17750,17750,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17751,17751,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17752,17751,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17753,17753,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17754,17753,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17755,17755,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17756,17755,0.0,0.0,0.0,3.0,1.0,United_States,4.0
17757,17705,0.0,1.0,1.0,3.0,0.0,United_States,5.0
17758,17758,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17759,17759,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17760,17759,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17761,17759,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17762,17759,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17763,17759,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17764,17759,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17765,17765,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17766,17765,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17767,17767,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17768,17767,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17769,17767,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17770,17767,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17771,17767,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17772,17767,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17773,17767,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17774,17774,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17775,17774,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17776,17776,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17777,17776,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17778,17776,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17779,17779,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17780,17780,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17781,17780,1.0,0.0,0.0,3.0,1.0,United_States,5.0
17782,17780,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17783,17783,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17784,17783,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17785,17785,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17786,17785,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17787,17785,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17788,17783,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17789,17783,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17790,17790,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17791,17790,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17792,17790,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17793,17790,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17794,17790,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17795,17790,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17796,17790,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17797,17797,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17798,17797,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17799,17799,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17800,17799,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17801,17780,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17802,17802,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17803,17803,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17804,17803,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17805,17803,1.0,1.0,0.0,3.0,1.0,United_States,6.0
17806,17806,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17807,17807,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17808,17807,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17809,17809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17810,17809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17811,17809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17812,17809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17813,17809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17814,17809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17815,17809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17816,17816,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17817,17816,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17818,17818,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17819,17816,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17820,17806,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17821,17818,0.0,1.0,1.0,3.0,0.0,United_States,5.0
17822,17807,1.0,1.0,1.0,3.0,0.0,United_States,6.0
17823,17823,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17824,17824,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17825,17824,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17826,17826,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17827,17827,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17828,17827,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17829,17829,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17830,17830,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17831,17831,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17832,17832,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17833,17833,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17834,17834,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17835,17835,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17836,17836,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17837,17837,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17838,17838,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17839,17838,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17840,17838,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17841,17838,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17842,17838,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17843,17838,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17844,17838,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17845,17845,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17846,17846,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17847,17847,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17848,17847,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17849,17849,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17850,17850,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17851,17850,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17852,17852,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17853,17852,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17854,17854,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17855,17854,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17856,17854,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17857,17854,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17858,17854,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17859,17854,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17860,17854,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17861,17861,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17862,17861,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17863,17861,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17864,17861,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17865,17861,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17866,17861,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17867,17861,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17868,17868,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17869,17869,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17870,17869,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17871,17871,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17872,17871,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17873,17871,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17874,17871,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17875,17875,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17876,17876,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17877,17877,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17878,17877,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17879,17877,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17880,17877,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17881,17877,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17882,17877,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17883,17877,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17884,17884,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17885,17884,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17886,17884,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17887,17884,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17888,17884,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17889,17884,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17890,17884,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17891,17891,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17892,17891,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17893,17891,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17894,17891,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17895,17891,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17896,17891,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17897,17891,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17898,17898,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17899,17899,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17900,17899,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17901,17901,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17902,17902,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17903,17902,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17904,17902,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17905,17902,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17906,17902,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17907,17902,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17908,17902,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17909,17909,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17910,17909,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17911,17911,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17912,17911,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17913,17911,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17914,17914,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17915,17914,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17916,17914,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17917,17914,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17918,17914,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17919,17914,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17920,17914,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17921,18138,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17922,18138,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17923,17922,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17924,17924,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17925,18139,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17926,17926,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17927,18150,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17928,18150,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17929,17929,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17930,17928,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17931,18153,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17932,17932,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17933,17932,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17934,17932,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17935,17935,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17936,17936,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17937,17937,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17938,17938,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17939,17937,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17940,17938,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17941,17938,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17942,17937,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17943,17937,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17944,17936,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17945,17945,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17946,17945,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17947,17938,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17948,17936,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17949,17949,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17950,17949,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17951,17949,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17952,17949,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17953,17949,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17954,17935,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17955,17938,0.0,0.0,1.0,3.0,1.0,United_States,5.0
17956,17938,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17957,17938,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17958,17958,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17959,17938,1.0,1.0,1.0,3.0,0.0,United_States,6.0
17960,17960,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17961,17960,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17962,17960,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17963,17963,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17964,17964,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17965,17964,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17966,17964,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17967,17964,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17968,17968,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17969,17968,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17970,17968,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17971,17971,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17972,17972,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17973,17971,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17974,17974,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17975,17974,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17976,17976,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17977,17977,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17978,17978,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17979,17979,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17980,17979,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17981,17981,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17982,17982,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17983,17983,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17984,17983,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17985,17983,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17986,17983,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17987,17983,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17988,17983,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17989,17983,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17990,17990,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17991,17990,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17992,17992,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17993,17993,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17994,17993,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17995,17992,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17996,17996,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17997,17996,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17998,17996,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17999,17996,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18000,17996,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18001,17996,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18002,17996,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18003,18003,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18004,18004,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18005,18004,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18006,18006,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18007,18004,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18008,18004,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18009,18009,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18010,18010,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18011,18010,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18012,18010,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18013,18013,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18014,18014,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18015,18015,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18016,18015,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18017,18015,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18018,18018,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18019,18018,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18020,18020,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18021,18063,1.0,1.0,1.0,3.0,0.0,United_States,6.0
18022,18020,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18023,18023,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18024,18023,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18025,18025,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18026,18025,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18027,18025,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18028,18028,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18029,18029,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18030,18029,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18031,18031,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18032,18031,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18033,18031,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18034,18034,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18035,18034,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18036,18036,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18037,18037,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18038,18059,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18039,18038,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18040,18038,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18041,18038,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18042,18042,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18043,18042,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18044,18044,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18045,18044,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18046,18038,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18047,18044,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18048,18044,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18049,18049,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18050,18049,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18051,18049,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18052,18049,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18053,18049,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18054,18049,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18055,18049,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18056,18049,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18057,18044,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18058,18049,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18059,18059,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18060,18060,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18061,18060,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18062,18062,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18063,18063,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18064,18064,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18065,18065,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18066,18066,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18067,18067,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18068,18067,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18069,18067,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18070,18067,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18071,18067,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18072,18067,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18073,18067,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18074,18065,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18075,18065,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18076,18076,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18077,18076,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18078,18078,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18079,18078,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18080,18080,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18081,18081,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18082,18082,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18083,18081,0.0,1.0,1.0,3.0,1.0,United_States,6.0
