SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
102368,102368.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102369,102368.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
102370,102370.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102371,102371.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102372,102372.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102373,102373.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102374,102374.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102375,102375.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102376,102376.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102377,102377.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102378,102378.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102379,102379.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102380,102380.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102381,102381.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102382,102382.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102383,102383.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102384,102384.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102385,102385.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102386,102385.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
102387,102387.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102388,102388.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102389,102389.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102390,102390.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102391,102391.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102392,102392.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102393,102393.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102394,102394.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102395,102395.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102396,102396.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102397,102397.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102398,102398.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102399,102399.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102400,102400.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102401,102401.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102402,102402.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102403,102403.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102404,102404.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102405,102405.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102406,102406.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102407,102407.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102408,102408.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102409,102409.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102410,102410.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102411,102411.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102412,102412.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102413,102413.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102414,102414.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102415,102415.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102416,102416.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102417,102417.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102418,102418.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102419,102419.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102420,102420.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102421,102421.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102422,102422.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102423,102423.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102424,102424.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102425,102425.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102426,102426.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102427,102427.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102428,102428.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102429,102429.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102430,102430.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102431,102431.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102432,102432.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102433,102432.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
102434,102434.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102435,102435.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102436,102436.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102437,102437.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102438,102438.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102439,102439.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102440,102440.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102441,102441.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102442,102442.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102443,102443.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102444,102444.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102445,102445.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102446,102446.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102447,102447.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102448,102448.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102449,102449.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102450,102450.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102451,102451.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102452,102452.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102453,102453.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102454,102454.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102455,102455.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102456,102456.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102457,102457.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102458,102458.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102459,102459.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102460,102460.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102461,102461.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102462,102462.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102463,102463.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102464,102464.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102465,102465.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102466,102466.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102467,102465.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102468,102468.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102469,102469.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102470,102470.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102471,102471.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102472,102472.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102473,102473.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102474,102474.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102475,102475.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102476,102471.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102477,102477.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102478,102478.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102479,102479.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102480,102480.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102481,102481.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102482,102482.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102483,102483.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102484,102468.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102485,102468.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102486,102468.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102487,102468.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102488,102488.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102489,102488.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
102490,102488.0,0.0,1.0,1.0,3.0,0.0,USA,5.0
102491,102491.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102492,102492.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102493,102493.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102494,102494.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102495,102495.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102496,102496.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102497,102497.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102498,102498.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102499,102499.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102500,102500.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102501,102501.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102502,102502.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102503,102503.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102504,102504.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102505,102505.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102506,102506.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102507,102507.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102508,102508.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102509,102509.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102510,102510.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102511,102511.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102512,102512.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102513,102513.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102514,102514.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102515,102515.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102516,102516.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102517,102517.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102518,102518.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102519,102519.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102520,102520.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102521,102521.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102522,102522.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102523,102523.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102524,102524.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102525,102525.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102526,102526.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102527,102527.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102528,102528.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102529,102529.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102530,102530.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102531,102531.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102532,102532.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102533,102533.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102534,102528.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102535,102535.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102536,102536.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102537,102537.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102538,102538.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102539,102539.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102540,102540.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102541,102541.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102542,102542.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102543,102543.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102544,102544.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102545,102545.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102546,102546.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102547,102547.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102548,102548.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102549,102549.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102550,102550.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102551,102551.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102552,102552.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102553,102553.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102554,102554.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102555,102555.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102556,102556.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102557,102557.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102558,102558.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102559,102559.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102560,102560.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102561,102561.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102562,102562.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102563,102563.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102564,102564.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102565,102565.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102566,102566.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102567,102567.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102568,102568.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102569,102569.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102570,102570.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102571,102571.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102572,102566.0,0.0,1.0,1.0,3.0,0.0,USA,5.0
102573,102573.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102574,102574.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102575,102575.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102576,102576.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102577,102577.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102578,102578.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102579,102579.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102580,102580.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102581,102581.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102582,102582.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102583,102583.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102584,102584.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102585,102585.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102586,102586.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102587,102587.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102588,102588.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102589,102589.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102590,102590.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102591,102591.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102592,102592.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102593,102593.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102594,102594.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102595,102595.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102596,102596.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102597,102597.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102598,102598.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102599,102599.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102600,102600.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102601,102601.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102602,102602.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102603,102603.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102604,102604.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102605,102605.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102606,102605.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
102607,102607.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102608,102608.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102609,102609.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102610,102610.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102611,102611.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102612,102612.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102613,102613.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102614,102614.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102615,102615.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102616,102616.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102617,102617.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102618,102618.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102619,102619.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102620,102620.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102621,102621.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102622,102622.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102623,102614.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102624,102624.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102625,102625.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102626,102626.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102627,102627.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102628,102628.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102629,102629.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102630,102630.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102631,102631.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102632,102632.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102633,102633.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102634,102634.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102635,102635.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102636,102636.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102637,102637.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102638,102638.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102639,102639.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102640,102640.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102641,102641.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102642,102642.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102643,102643.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102644,102644.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102645,102645.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102646,102646.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102647,102647.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102648,102648.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102649,102649.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102650,102650.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102651,102651.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102652,102652.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102653,102653.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102654,102654.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102655,102655.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102656,102656.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102657,102657.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102658,102658.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102659,102659.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102660,102660.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102661,102661.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102662,102662.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102663,102663.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102664,102613.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102665,102665.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102666,102666.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102667,102667.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102668,102668.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102669,102669.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102670,102613.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102671,102671.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102672,102672.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102673,102673.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102674,102674.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102675,102675.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102676,102676.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102677,102677.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102678,102678.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102679,102679.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102680,102680.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102681,102681.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102682,102682.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102683,102683.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102684,102684.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102685,102685.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102686,102686.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102687,102687.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102688,102688.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102689,102689.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102690,102690.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102691,102691.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102692,102692.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102693,102693.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102694,102694.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102695,102695.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102696,102696.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102697,102697.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102698,102698.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102699,102699.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102700,102700.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102701,102701.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102702,102702.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102703,102703.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102704,102704.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102705,102705.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102706,102706.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102707,102707.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102708,102708.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102709,102709.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102710,102710.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102711,102711.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102712,102712.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102713,102713.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102714,102714.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102715,102715.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102716,102716.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102717,102717.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102718,102718.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102719,102719.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102720,102720.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102721,102721.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102722,102722.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102723,102723.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102724,102724.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102725,102725.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102726,102726.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102727,102727.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102728,102728.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102729,102729.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102730,102730.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102731,102731.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102732,102732.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102733,102733.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102734,102734.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102735,102735.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102736,102736.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102737,102737.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102738,102738.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102739,102739.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102740,102740.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102741,102741.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102742,102742.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102743,102743.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102744,102744.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102745,102745.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102746,102746.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102747,102747.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102748,102748.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102749,102749.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102750,102750.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102751,102751.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102752,102752.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102753,102753.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102754,102754.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102755,102755.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102756,102756.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102757,102757.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102758,102758.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102759,102759.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102760,102760.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102761,102761.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102762,102762.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
