,SR_NUM_1,SR_NUM_2,,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
Merged,841,95,Already a master from Python code,Universita degli Studi di Modena e Reggio Emilia - Modena,Azienda Ospedaliero - Universitaria Policlinico di Modena,1,,Modena,0,Modena,Modena,1,Via del Pozzo 71,"Via DeL Pozzo, 71",3,41100,41124,1,6
,842,842,Already a master from Python code,La Sapienza  University,La Sapienza  University,1,,,1,Rome,Rome,1,Via Panama 12,Via Panama 12,3,198,198,1,7
Merged,843,28,Already a master from Python code,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,1,Lazio,,1,Roma,Roma,1,Largo A. Gemelli 8,Largo A. Gemelli 8,3,168,168,1,7
,844,844,Already a master from Python code,Ospedale San Giuseppe,Ospedale San Giuseppe,1,Firenze,Firenze,1,Empoli,Empoli,1,Viale Giovanni Boccaccio,Viale Giovanni Boccaccio,3,50053,50053,1,7
Merged,845,400,New Masters,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,1,,,0,Monza,Monza,1,"Via Pergolesi, 33","Via Pergolesi, 33",3,20900,20900,1,6
Merged,846,381,Already a master from Python code,Azienda Ospedaliera Di Padova,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,0,Veneto,,0,Padova,Padua,0,Via Nicolo Giustiniani 2,Via Nicolo Giustiniani 3,3,35128,35128,1,4
Merged,847,18,Already a master from Python code,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,1,Marche,,1,Ancona,Torrette Di Ancona,1,Via Conca 71,Via Conca 71,3,60020,60020,1,7
Merged,848,28,Already a master from Python code,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,1,Lazio,,1,Roma,Roma,1,Largo A. Gemelli 8,Largo A. Gemelli 8,3,168,168,1,7
,849,849,New Masters,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,1,,,1,Genoa,Genoa,1,Largo Gaslini 3,Largo Gaslini 3,3,16147,16147,1,7
Merged,850,353,Already a master from Python code,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Azienda Ospedaliero Universitaria Ospedale Pediatrico Meyer,0,,Firenze,0,Firenze,Firenze,1,"Viale Pieraccini, 24","Viale Pieraccini, 6",3,50139,50139,1,5
Merged,851,235,Already a master from Python code,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,Azienda Socio Sanitaria Territoriale Niguarda (Grande Ospedale Metropolitano Niguarda),1,,Milano,0,Milano,Milano,1,Piazza Ospedale Maggiore 3,"Piazza Ospedale Maggiore, 3",3,20162,20162,1,6
Merged,852,74,Already a master from Python code,Azienda Ospedaliera Santi Antonio Biagio E Cesare Arrigo,Azienda Ospedaliera Nazionale Santi Antonio e Biagio e Cesare Arrigo,0,,Alessandria,0,Alessandria,Alessandria,1,Via Venezia 16,"Via Venezia, 16",3,15100,15100,1,5
Merged,853,353,Already a master from Python code,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Azienda Ospedaliero Universitaria Ospedale Pediatrico Meyer,1,,Firenze,0,Firenze,Firenze,1,Viale Pieraccini 24,"Viale Pieraccini, 6",3,50139,50139,1,6
Merged,854,169,Already a master from Python code,Fondazione Policlinico Universitario A Gemelli,University of Sacred Heart Policlinico A. Gemelli,1,Lazio,Rome,1,Roma,Rome,1,Largo Agostino Gemelli 8,Largo Agostino Gemelli 8,3,168,168,1,7
,855,855,Already a master from Python code,Consiglio Nazionale delle Ricerche (CNR),Consiglio Nazionale delle Ricerche (CNR),1,,,1,Naples,Naples,1,Via Pietro Castellino 111,Via Pietro Castellino 111,3,80131,80131,1,7
Merged,856,400,New Masters,Azienda Socio Sanitaria Territoriale  ASST di Monza,ASST di Monza - Azienda Ospedaliera San Gerardo,1,Lombardia,,1,Monza,Monza,1,Via Pergolesi 33,"Via Pergolesi, 33",3,20900,20900,1,7
Merged,857,148,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,Firenze,Firenze,1,Firenze,Firenze,1,Largo Brambilla 3,Largo Brambilla 3,3,50134,50141,1,7
,858,858,Already a master from Python code,Presidio Ospedaliero Di Treviso Ca' Foncello,Presidio Ospedaliero Di Treviso Ca' Foncello,1,,,1,Treviso,Treviso,1,"Piazzale Ospedale, 1U.O.C. Terapia Intensiva Neonatale","Piazzale Ospedale, 1U.O.C. Terapia Intensiva Neonatale",3,31100,31100,1,7
,859,859,New Masters,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,1,Genova,Genova,1,Genova,Genova,1,"Via Gerolamo Gaslini, 5 Padiglione N 12","Via Gerolamo Gaslini, 5 Padiglione N 12",3,16147,16147,1,7
Merged,860,333,Already a master from Python code,Presidio Ospedaliero Di Treviso Ca' Foncello,Ospedale Misericordia E Dolce Azienda USL 4 Prato,0,Veneto,Veneto,1,Treviso,Treviso,1,"Piazza Ospedale, 1","Piazza Ospedale, 1",3,31100,31100,1,6
Merged,861,363,Already a master from Python code,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,1,Veneto,Veneto,1,Padova,Padova,1,"Via Giustiniani, 5Dipartimento Di Neuroscienze","Via Giustiniani, 2UOC Gastroenterologia",0,35128,35128,1,4
,862,862,Already a master from Python code,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,1,Lombardia,Lombardia,1,Milano,Milano,1,"Via Pace 9Dipartimento Medicina Interna, Centro Emofilia E Trombosi Angelo Bianchi Bonomi,","Via Pace 9Dipartimento Medicina Interna, Centro Emofilia E Trombosi Angelo Bianchi Bonomi,",3,20121,20121,1,7
,863,863,Already a master from Python code,Istituto Dermopatico Dell'immacolata IRCCS,Istituto Dermopatico Dell'immacolata IRCCS,1,,,1,Rome,Rome,1,Via dei Monti di Creta 104,Via dei Monti di Creta 104,3,167,167,1,7
,864,864,New Masters,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,1,Calabria,Calabria,1,Reggio Calabria,Reggio Calabria,1,Via Ospedali Riuniti Vallone Petrara,Via Ospedali Riuniti Vallone Petrara,3,89124,89124,1,7
Merged,865,569,New Masters,"Azienda ULSS 8 ""Berica"" - Ospedale San Bortolo","Azienda ULSS 8 ""Berica"" - Ospedale San Bortolo",1,Veneto,Veneto,1,Vicenza,Vicenza,1,Viale Rodolfi 37UOC Ematologia,Via Rodolfi 37U.O. Ematologia,3,361000,36100,1,7
Merged,866,849,New Masters,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,1,Liguria,,0,Genova,Genoa,0,Largo G. Gaslini 5,Largo Gaslini 3,3,16147,16147,1,5
Merged,867,32,Already a master from Python code,IRCCS Ospedale Pediatrico Bambino Ges� - INCIPIT - PIN,S.C. Farmacia Ospedaliera IRCCS Ospedale Pediatrico Bambino Gesù,0,,Italy,0,Rome,Rome,1,"Piazza San’t Onofrio, 4","Piazza Sant'Onofrio, 4",3,165,165,1,5
,868,868,Already a master from Python code,ASST Fatebenefratelli Sacco - Ospedale dei Bambini Vittore Buzzi - INCIPIT - PIN,ASST Fatebenefratelli Sacco - Ospedale dei Bambini Vittore Buzzi - INCIPIT - PIN,1,,,1,Milano,Milano,1,Via Castelvetro 32,Via Castelvetro 32,3,20154,20154,1,7
Merged,869,1,Already a master from Python code,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",1,Lombardia,,1,Pavia,Pavia,1,Piazzale Golgi 19,Viale Golgi 19,3,27100,27100,1,7
,870,870,Already a master from Python code,Azienda Ospedaliera Universitaria Di Sassari,Azienda Ospedaliera Universitaria Di Sassari,1,Sardegna,Sardegna,1,Sassari,Sassari,1,"Viale San Pietro 12Universita degli Studi di Sassari, Istituto di Ematologia","Viale San Pietro 12Universita degli Studi di Sassari, Istituto di Ematologia",3,7100,7100,1,7
,871,871,New Masters,Azienda Ospedaliera Universitaria Senese,Azienda Ospedaliera Universitaria Senese,1,,,1,Siena,Siena,1,Viale Bracci 36,Viale Bracci 36,3,53100,53100,1,7
Merged,872,400,New Masters,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,1,,,0,Monza,Monza,1,"Via Pergolesi, 33","Via Pergolesi, 33",3,20900,20900,1,6
Merged,873,405,Already a master from Python code,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,1,Bologna,Emilia-Romagna,0,Bologna,Bologna,1,"Via Massarenti, 9Istituto di Ematologia Lorenzo e Ariosto Seragnoli",Via Pietro Albertoni 15,3,40138,40138,1,6
Merged,874,778,Already a master from Python code,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,1,Calabria,Calabria,1,Reggio Calabria,Reggio Calabria,1,Viale EuropaU.O.C. di Ematologia,Viale EuropaU.O.C. di Ematologia,3,89133,89133,1,7
Merged,875,85,Already a master from Python code,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,Emilia-Romagna,Bologna,1,Bologna,Bologna,1,Via Massarenti 9,"Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11",3,40138,40138,1,7
,876,876,Already a master from Python code,Ospedale Binaghi,Ospedale Binaghi,1,,,1,Cagliari,Cagliari,1,Via Island Guadazzonis 2,Via Island Guadazzonis 2,3,9126,9126,1,7
Merged,877,154,Already a master from Python code,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,1,,Roma,0,Roma,Roma,1,Circonvallazione Gianicolense 87,"Circonvallazione Gianicolese, 87",3,152,152,1,6
Merged,878,525,Already a master from Python code,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,1,Piemonte,,1,Orbassano,Orbassano,1,Regione Gonzole 10,Regione Gonzole 10,3,10043,10043,1,7
Merged,879,667,Already a master from Python code,Azienda Policlinico Umberto I,Azienda Ospedaliera Sant'andrea,0,,,0,Roma,Roma,1,Via Di Grottarossa 1039,Via di Grottarossa 1035,3,189,189,1,5
,880,880,New Masters,ASST di Cremona - Azienda Socio Sanitaria Territoriale di Cremona,ASST di Cremona - Azienda Socio Sanitaria Territoriale di Cremona,1,,,1,Cremona,Cremona,1,"Viale Concordia, 1Unità Operativa di Ematologia","Viale Concordia, 1Unità Operativa di Ematologia",3,26100,26100,1,7
,881,881,New Masters,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,1,,,1,Rome,Rome,1,Piazza Sant Onofrio 4Dipartimento Pediatrie Specialistiche U.O.C. Patologia Metabolica,Piazza Sant Onofrio 4Dipartimento Pediatrie Specialistiche U.O.C. Patologia Metabolica,3,165,165,1,7
Merged,882,124,Already a master from Python code,Istituto Clinico Humanitas,Istituto Clinico Humanitas,1,Milano,Rozzano,1,Rozzano,Milano,1,Via A. Manzoni 56,"Via Manzoni, 56",3,20089,20089,1,7
Merged,883,416,Already a master from Python code,Azienda Ospedaliera Universitaria Integrata Di Verona,Azienda Ospedaliera Universitaria Integrata Di Verona,1,Veneto,Veneto,1,Verona,Verona,1,"Piazzale L.A. Scuro, 10U.O. Ematologia",Piazzale L. A. Scuro 10,0,37134,37134,1,4
Merged,884,48,Already a master from Python code,Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,1,Lombardia,,1,Milano,Milano,1,Via Venezian 1,Via Venezian 1,3,20133,20133,1,7
Merged,885,484,Already a master from Python code,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,1,,,0,Palermo,Palermo,1,Via Trabucco 180Unità Operativa di Ematologia con UTMO - Dipartimento di Ematologia e Oncologia,Via Trabucco 180Unità Operativa di Ematologia con UTMO - Dipartimento di Ematologia e Oncologia,3,90146,90146,1,6
Merged,886,544,Already a master from Python code,A.O.U. Maggiore della Carità,A.O.U. Maggiore della Carità,1,Piemonte,Piemonte,1,Novara,Novara,1,"Corso Mazzini, 18Struttura Complessa A Direzione Universitaria Ematologia","Corso Mazzini, 18Struttura Complessa A Direzione Universitaria Ematologia",3,28100,28100,1,7
,887,887,New Masters,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,1,Roma,Roma,1,Roma,Roma,1,"Piazza S. Onofrio, 4UOC Farmacia Ospedaliera","Piazza S. Onofrio, 4UOC Farmacia Ospedaliera",3,165,165,1,7
Merged,888,528,Already a master from Python code,Ospedale S Eugenio,Ospedale S Eugenio,1,Lazio,Lazio,1,Roma,Roma,1,Piazzale Dell'umanesimo 10Divisione Di Ematologia,"Piazzale Umanesimo, 10",3,144,144,1,7
Merged,889,124,Already a master from Python code,Istituto Clinico Humanitas,Istituto Clinico Humanitas,1,Lombardia,Rozzano,1,Rozzano,Milano,1,Via Manzoni 56U.O. Oncologia Medica ed Ematologia,"Via Manzoni, 56",3,20089,20089,1,7
Merged,890,842,Already a master from Python code,La Sapienza  University,La Sapienza  University,1,,,0,Rome,Rome,1,Via Panama 12,Via Panama 12,3,198,198,1,6
,891,891,New Masters,Ospedale Casa Sollievo Della Sofferenza IRCCS,Ospedale Casa Sollievo Della Sofferenza IRCCS,1,Foggia,Foggia,1,San Giovanni Rotondo,San Giovanni Rotondo,1,Viale Cappuccini 1Unità Operativa Complessa Di Oncologia - Dipartimento Di Onco-Ematologia,Viale Cappuccini 1Unità Operativa Complessa Di Oncologia - Dipartimento Di Onco-Ematologia,3,71013,71013,1,7
Merged,892,528,Already a master from Python code,Ospedale S Eugenio,Ospedale S Eugenio,1,Lazio,Lazio,1,Rome,Roma,0,Piazzale Dell Umanesimo 10U.O.C. di Ematologia,"Piazzale Umanesimo, 10",3,144,144,1,6
Merged,893,45,New Masters,IRCCS Centro Di Riferimento Oncologico Della Basilicata,Pharmacy- IRCCS Centro di Riferimento Oncologico della Basilicata,1,Potenza,,1,Rionero in Vulture PZ,Rionero in Vulture,1,Via Provinciale 8Unità Operativa di Ematologia e Trapianto di Midollo Osseo,Via Padre Pio 1Via Padre Pio 1,3,85028,85028,1,7
Merged,894,544,Already a master from Python code,A.O.U. Maggiore della Carità,A.O.U. Maggiore della Carità,1,Piemonte,Piemonte,1,Novara,Novara,1,Corso Giuseppe Mazzini 18Universita degli Studi del Piemonte Orientale Amedeo Avogadro,"Corso Mazzini, 18Struttura Complessa A Direzione Universitaria Ematologia",0,28100,28100,1,4
,895,895,New Masters,Azienda Ospedaliera Santi Antonio Biagio E Cesare Arrigo,Azienda Ospedaliera Santi Antonio Biagio E Cesare Arrigo,1,,,1,Alessandria,Alessandria,1,Via Venezia 16SC Ematologia,Via Venezia 16SC Ematologia,3,15100,15100,1,7
,896,896,New Masters,Azienda ULSS 3 Serenissima,Azienda ULSS 3 Serenissima,1,Venezia,Venezia,1,Zelarino,Zelarino,1,Via Paccagnella 11Unità Operativa Complessa Ematologia,Via Paccagnella 11Unità Operativa Complessa Ematologia,3,20174,20174,1,7
Merged,897,252,Already a master from Python code,Azienda Policlinico Umberto I,Umberto I Pol. di Roma-Università di Roma La Sapienza,1,Lazio,Roma,1,Roma,Roma,1,Via Benevento 6Dipartimento Di Biotecnologie Cellulari Ed Ematologia,Via Benevento 6Dipartimento di ematologia Clinical Trial Service Piano -1,3,161,161,1,7
Merged,898,48,Already a master from Python code,Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,1,Lombardia,,1,Milano,Milano,1,Via G.Venezian 1,Via Venezian 1,3,20133,20133,1,7
,899,899,New Masters,Istituto Nazionale Tumori Regina Elena,Istituto Nazionale Tumori Regina Elena,1,Lazio,Lazio,1,Rome,Rome,1,Via Elio Chianesi 53Istituti Fisioterapici Ospitalieri,Via Elio Chianesi 53Istituti Fisioterapici Ospitalieri,3,144,144,1,7
,900,900,New Masters,Fondazione PTV Policlinico Tor Vergata,Fondazione PTV Policlinico Tor Vergata,1,Lazio,Lazio,1,Rome,Rome,1,Viale Oxford 81Azienda Ospedaliera Universitaria Policlinico Tor Vergata,Viale Oxford 81Azienda Ospedaliera Universitaria Policlinico Tor Vergata,3,133,133,1,7
Merged,901,767,New Masters,Ospedale Policlinico San Martino,Ospedale Policlinico San Martino,1,Liguria,Liguria,1,Genova,Genova,1,"Viale Benedetto XV, 5Clinica Oculistica",Largo Rosanna Benzi 10Unità Operativa Clinica Ematologica,0,16132,16132,1,4
Merged,902,425,Already a master from Python code,AORN A Cardarelli,AORN A Cardarelli,1,,Campania,0,Napoli,Naples,1,Via Antonio Cardarelli 9Divisione di Ematologia con Trapianto di Cellule Staminali Emopoietiche,Via Antonio Cardarelli 9,3,80131,80131,1,6
Merged,903,629,Already a master from Python code,ASST di Cremona - Azienda Socio Sanitaria Territoriale di Cremona,ASST di Cremona - Azienda Socio Sanitaria Territoriale di Cremona,1,Lombardia,Lombardia,1,Cremona,Cremona,1,"Largo Priori 1,Unità Operativa Cardiologia",Viale Concordia 1,0,26100,26100,1,4
,904,904,Already a master from Python code,Azienda Ospedaliera Santi Antonio Biagio E Cesare Arrigo,Azienda Ospedaliera Santi Antonio Biagio E Cesare Arrigo,1,Piemonte,Piemonte,1,Allessandria - AL,Allessandria - AL,1,Via Venezia 18Struttura Complessa Oncologia - Dipartimento Oncoematologico,Via Venezia 18Struttura Complessa Oncologia - Dipartimento Oncoematologico,3,15100,15100,1,7
Merged,905,252,Already a master from Python code,Azienda Policlinico Umberto I,Umberto I Pol. di Roma-Università di Roma La Sapienza,1,Lazio,Roma,1,Roma,Roma,1,Viale del Policlinico 155Dipartimento di Scienze dell'Invecchiamento,Via Benevento 6Dipartimento di ematologia Clinical Trial Service Piano -1,3,161,161,1,7
Merged,906,400,New Masters,Fondazione MBBM (MONZA E BRIANZA PER IL BAMBINO E LA SUA MAMMA) - c/o Centro Maria Letizia Verga,ASST di Monza - Azienda Ospedaliera San Gerardo,0,Monza e Brianza,,1,Monza,Monza,1,Via Pergolesi 33,"Via Pergolesi, 33",3,20900,20900,1,6
Merged,907,351,Already a master from Python code,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,1,,Milano,0,Milano,Milano,1,Via Olgettina 60,"Via Olgettina, 60",3,20132,20132,1,6
Merged,908,32,Already a master from Python code,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,S.C. Farmacia Ospedaliera IRCCS Ospedale Pediatrico Bambino Gesù,1,Lazio,Italy,1,Roma,Rome,1,Piazza Sant Onofrio 4,"Piazza Sant'Onofrio, 4",3,165,165,1,7
Merged,909,363,Already a master from Python code,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,1,Veneto,Veneto,1,Padova,Padova,1,Via Giustiniani 2Unità Operativa Malattie Infettive E Tropicali,"Via Giustiniani, 2UOC Gastroenterologia",0,35128,35128,1,4
Merged,910,514,Already a master from Python code,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,1,,Sicilia,0,Catania,Catania,1,"Via Santa Sofia, 78","Via Santa Sofia, 78",3,95123,95123,1,6
,911,911,New Masters,Ospedale Policlinico San Martino,Ospedale Policlinico San Martino,1,,,1,Genova,Genova,1,"Largo Daneo, 3","Largo Daneo, 3",3,16132,16132,1,7
Merged,912,149,Already a master from Python code,AO Ospedale Policlinico Consorziale Di Bari,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,1,Puglia,Bari,1,Bari,Bari,1,Piazza Giulio Cesare 11,Piazza Giulio Cesare,3,70124,80100,1,7
Merged,913,260,Already a master from Python code,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,Azienda Socio Sanitaria Territoriale Papa Giovanni XXIII (Presidio Papa Giovanni XXIII),1,Lombardia,Bergamo,1,Bergamo,Bergamo,1,"Piazza Oms, 1U.O Ematologia con Trapianto","Piazza OMS, 1Neurologia",0,24127,24127,1,4
Merged,914,381,Already a master from Python code,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,0,Veneto,,1,Padova,Padua,1,Via Nicolo Giustiniani 2,Via Nicolo Giustiniani 3,3,35128,35128,1,6
Merged,915,1,Already a master from Python code,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",1,,,0,Pavia,Pavia,1,Viale Golgi 19,Viale Golgi 19,3,27100,27100,1,6
