SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
798,798,Azienda ULSS 3 Serenissima,Azienda ULSS 3 Serenissima,3.0,Veneto,Veneto,1.0,Venezia,Venezia,1.0,Via Paccagnella 11 U.O. di Ematologia ,Via Paccagnella 11 U.O. di Ematologia ,3.0,30100,30100,1.0,10.0
799,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Roma,,0.0,Roma,Roma,1.0,"Largo A. Gemelli, 8 Unità Terapia Intesiva Cardiologica E Subintensiva ",Largo A. Gemelli 8  ,0.0,00168,00168,1.0,6.0
800,536,Ospedale Casa Sollievo Della Sofferenza IRCCS,Ospedale Casa Sollievo Della Sofferenza IRCCS,3.0,Puglia,Puglia,1.0,San Giovanni Rotondo,San Giovanni Rotondo,1.0,Viale Cappuccini 1  ,Viale Cappuccini 1  ,3.0,71013,71013,1.0,10.0
801,785,Universita degli Studi di Modena e Reggio Emilia - Modena,Universita degli Studi di Modena e Reggio Emilia - Modena,3.0,Emilia-Romagna,Emilia-Romagna,1.0,Modena,Modena,1.0,Via del Pozzo 71  ,Via Universita 4  ,0.0,41100,41121,0.0,6.0
802,56,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,3.0,Piemonte,Torino,1.0,Torino,Torino,1.0,Via Cherasco 15 Dipartimento Radiologia ,Corso Spezia 60  ,0.0,10126,10126,1.0,7.0
803,57,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,3.0,Udine,Udine,1.0,Udine,Udine,1.0,Piazzale S. Maria della Misericordia  ,P.le S.Maria della Misericordia 15  ,3.0,33100,33100,1.0,10.0
804,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Liguria,,0.0,Rome,Roma,0.0,Largo Agostino Gemelli 8 Divisione di Ematologia ,Largo A. Gemelli 8  ,0.0,00168,00168,1.0,5.0
805,115,Azienda Policlinico Umberto I,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,3.0,Lazio,Roma,1.0,Roma,Roma,1.0,"Via Benevento, 6 UOC Ematologia, Dipartimento di Biotecnologie Cellulari ed Ematologia ","Via dell'Università, 30  ",3.0,00161,00161,1.0,10.0
806,72,Fondazione PTV Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,3.0,,Roma,0.0,Roma,Roma,1.0,"Viale Oxford 81 U.O.C Ematologia, Dipartimento di Medicina ","Viale Oxford, 81  Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia",0.0,00133,00133,1.0,6.0
807,351,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,3.0,Lombardia,Milano,0.0,Milan,Milano,1.0,Via Olgettina 60  ,"Via Olgettina, 60  ",3.0,20132,20132,1.0,9.0
808,463,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,3.0,,,0.0,Meldola,Meldola,1.0,Via Piero Maroncelli 40  ,irst  ,3.0,47014,47014,1.0,9.0
809,528,Ospedale S Eugenio,Ospedale S Eugenio,3.0,Lazio,Lazio,1.0,Roma,Roma,1.0,Piazzale dell'Umanesimo 10 Divisione di Ematologia ,"Piazzale Umanesimo, 10  ",0.0,144,144,1.0,7.0
810,463,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,3.0,,,0.0,Meldola,Meldola,1.0,VIA MARONCELLI 40  ,irst  ,3.0,47014,47014,1.0,9.0
811,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Emilia-Romagna,,0.0,Bologna,,1.0,"Viale Massarenti 9 Dipartimento Di Ematologia E Scienze Oncologiche  ""l. & A. Seragnoli"" ",  ,3.0,40138,,1.0,9.0
812,56,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,3.0,Torino,Torino,1.0,Torino,Torino,1.0,Corso Bramante 88  ,Corso Spezia 60  ,3.0,10126,10126,1.0,10.0
813,205,ASST dei Sette Laghi - Ospedale Di Circolo E Fondazione Macchi,Azienda Socio Sanitaria Territoriale  Sette Laghi (Presidio Ospedale di Circolo e Fondazione Macchi),3.0,Lombardia,Varese,1.0,Varese,Varese,1.0,"Viale Borri , 57  ",Viale Borri 57  ,3.0,21100,21100,1.0,10.0
814,115,Azienda Policlinico Umberto I,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,3.0,Lazio,Roma,1.0,Roma,Roma,1.0,Via Benevento 6 Dipartimento Di Biotecnologie ed Ematologia - Sezione Ematologia ,"Via dell'Università, 30  ",3.0,00161,00161,1.0,10.0
815,76,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Milano,,1.0,Milano,,1.0,"Piazza Ospedale Maggiore 1 Dipartimento Cardiologico ""A. De Gasperis"", Divisione Di Cardiologia 4 ",  ,0.0,20162,,1.0,7.0
816,36,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,3.0,Toscana,Pisa,1.0,Pisa,Pisa,1.0,Via Roma 67 UO Ematologia ,Via Roma 67  ,0.0,56127,56126,0.0,6.0
817,72,Fondazione PTV Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,3.0,,Roma,0.0,Roma,Roma,1.0,Via Oxford 133 U.O.S.D. Patologie Mieloproliferative ,"Viale Oxford, 81  Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia",0.0,133,00133,0.0,5.0
818,327,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,3.0,Lombardia,Lombardia,1.0,Monza,Monza,1.0,"Via Pergolesi, 33  ","Via Donizetti, 106  ",3.0,20900,20900,1.0,10.0
819,56,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,3.0,Piemonte,Torino,1.0,Torino,Torino,1.0,"Corso Bramante, 88/90 S.C.D.O. Ematologia 2 ",Corso Spezia 60  ,0.0,10126,10126,1.0,7.0
820,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,Largo Gemelli 8  ,Largo A. Gemelli 8  ,0.0,00168,00168,1.0,7.0
821,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,0.0,Firenze,Firenze,1.0,"Largo Brambilla 3 SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica ",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,9.0
822,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Emilia-Romagna,,1.0,Bologna,,1.0,Via Massarenti 9 U.O. Ematologia Cavo ,  ,3.0,40138,,1.0,10.0
823,463,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,3.0,,,0.0,Meldola,Meldola,1.0,Via Piero Maroncelli 40  ,irst  ,3.0,47014,47014,1.0,9.0
824,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Emilia-Romagna,,1.0,Bologna,,1.0,Via Massarenti 9 Istituto di Ematologia Lorenzo e Ariosto Seragnoli ,  ,0.0,40138,,1.0,7.0
825,76,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari - INCIPIT - PIN,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Puglia,,1.0,Bari,,1.0,Piazza Giulio Cesare 11 U.O Ematologia con Trapianto ,  ,0.0,70124,,1.0,7.0
826,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Emilia-Romagna,,1.0,Bologna,,1.0,"Via Massarenti, 9 Unità Operativa di Ematologia ",  ,0.0,40138,,1.0,7.0
827,54,ASST degli Spedali Civili di Brescia - Spedali Civili di Brescia - INCIPIT - PIN,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,3.0,Lombardia,Brescia,1.0,Brescia,Brescia,1.0,Piazza Spedali civili 1 U.O Ematologia con Trapianto ,Piazzale Spedali Civili S/N  ,3.0,25123,25123,1.0,10.0
828,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Rozzano,,1.0,Via Manzoni 56 U.O. Oncologia Medica ed Ematologia ,  ,3.0,20089,,1.0,9.0
829,76,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari - INCIPIT - PIN,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Puglia,,1.0,Bari,,1.0,Piazza Giulio Cesare 11  ,  ,3.0,70124,,1.0,10.0
830,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,,Italy,0.0,Firenze,Firenze,1.0,"Largo Brambilla 3 SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica ",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,9.0
831,327,Fondazione MBBM (MONZA E BRIANZA PER IL BAMBINO E LA SUA MAMMA) - c/o Centro Maria Letizia Verga,ASST di Monza - Azienda Ospedaliera San Gerardo,0.0,Lombardia,Lombardia,1.0,Monza,Monza,1.0,Via Cadore Clinica Pediatrica ,"Via Donizetti, 106  ",0.0,20900,20900,1.0,3.0
832,327,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,3.0,Lombardia,Lombardia,1.0,Monza,Monza,1.0,Via Pergolesi 33 U.O.S. Malattie Metaboliche Rare Clinica Pediatrica ,"Via Donizetti, 106  ",0.0,20900,20900,1.0,7.0
833,31,IRCCS Ospedale Pediatrico Bambino Ges� - INCIPIT - PIN,Osppedale Bambin gesu,3.0,,Rome,0.0,Fiumicino,Rome,0.0,"Via Torre di Palidoro, snc  ",San¿Onofrio 4  ,0.0,00050,00165,0.0,4.0
834,31,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,Osppedale Bambin gesu,3.0,Lazio,Rome,1.0,Roma,Rome,1.0,"Piazza S. Onofrio, 4 Dipartimento Di Onco-ematologia Pediatrica E Medicina Trasfusionale ",San¿Onofrio 4  ,0.0,00165,00165,1.0,7.0
835,18,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,3.0,Marche,,1.0,Ancona,Torrette Di Ancona,1.0,Via Conca 71  ,Via Conca 71  ,3.0,60020,60020,1.0,10.0
836,327,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,3.0,Lombardia,Lombardia,1.0,Monza,Monza,1.0,Via Pergolesi 33  ,"Via Donizetti, 106  ",3.0,20900,20900,1.0,10.0
837,57,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,3.0,Udine,Udine,0.0,Udine,Udine,1.0,Piazzale S. Maria della Misericordia Clinica Ematologica ,P.le S.Maria della Misericordia 15  ,3.0,33100,33100,1.0,9.0
838,73,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Milano,Milano,1.0,Milano,Milano,1.0,"Via Francesco Sforza, 35 Dipartimento di Ematologia e Oncologia ","Via Francesco Sforza, 28  ",0.0,20122,20122,1.0,7.0
839,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,,,0.0,Pavia,Pavia,1.0,P.le Golgi 19 S.C. Ematologia ,Viale Golgi 19  ,3.0,27100,27100,1.0,9.0
840,520,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,3.0,,,0.0,Reggio Calabria,Reggio Calabria,1.0,Via G. Melacrino  ,Via G. Melacrino  ,3.0,89100,89100,1.0,9.0
841,785,Universita degli Studi di Modena e Reggio Emilia - Modena,Universita degli Studi di Modena e Reggio Emilia - Modena,3.0,,Emilia-Romagna,0.0,Modena,Modena,1.0,Via del Pozzo 71  ,Via Universita 4  ,3.0,41100,41121,1.0,9.0
842,842,La Sapienza  University,La Sapienza  University,3.0,,,1.0,Rome,Rome,1.0,Via Panama 12  ,Via Panama 12  ,3.0,198,198,1.0,10.0
843,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,Largo A. Gemelli 8  ,Largo A. Gemelli 8  ,3.0,00168,00168,1.0,10.0
844,844,Ospedale San Giuseppe,Ospedale San Giuseppe,3.0,Firenze,Firenze,1.0,Empoli,Empoli,1.0,Viale Giovanni Boccaccio  ,Viale Giovanni Boccaccio  ,3.0,50053,50053,1.0,10.0
845,327,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,3.0,,Lombardia,0.0,Monza,Monza,1.0,"Via Pergolesi, 33  ","Via Donizetti, 106  ",3.0,20900,20900,1.0,9.0
846,36,Azienda Ospedaliera Di Padova,Azienda Ospedaliero Universitaria Pisana,3.0,Veneto,Pisa,1.0,Padova,Pisa,1.0,Via Nicolo Giustiniani 2  ,Via Roma 67  ,0.0,35128,56126,1.0,7.0
847,18,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,3.0,Marche,,1.0,Ancona,Torrette Di Ancona,1.0,Via Conca 71  ,Via Conca 71  ,3.0,60020,60020,1.0,10.0
848,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,Largo A. Gemelli 8  ,Largo A. Gemelli 8  ,3.0,00168,00168,1.0,10.0
849,422,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,3.0,,Liguria,0.0,Genoa,Genoa,1.0,Largo Gaslini 3  ,Largo Gerolamo Gaslini 5  ,0.0,16147,16147,1.0,6.0
850,9,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Azienda Ospedaliera Universitaria Careggi,3.0,,Italy,0.0,Firenze,Firenze,1.0,"Viale Pieraccini, 24  ",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,50139,50134,1.0,6.0
851,76,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Milano,,1.0,Piazza Ospedale Maggiore 3  ,  ,3.0,20162,,1.0,9.0
852,48,Azienda Ospedaliera Santi Antonio Biagio E Cesare Arrigo,Fondazione IRCCS Istituto Nazionale Dei Tumori,0.0,,,0.0,Alessandria,Milano,1.0,Via Venezia 16  ,Via Venezian 1  ,3.0,15100,20133,1.0,6.0
853,9,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Azienda Ospedaliera Universitaria Careggi,3.0,,Italy,0.0,Firenze,Firenze,1.0,Viale Pieraccini 24  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50139,50134,1.0,9.0
854,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,Largo Agostino Gemelli 8  ,Largo A. Gemelli 8  ,3.0,00168,00168,0.0,9.0
855,855,Consiglio Nazionale delle Ricerche (CNR),Consiglio Nazionale delle Ricerche (CNR),3.0,,,1.0,Naples,Naples,1.0,Via Pietro Castellino 111  ,Via Pietro Castellino 111  ,3.0,80131,80131,1.0,10.0
856,327,Azienda Socio Sanitaria Territoriale  ASST di Monza,ASST di Monza - Azienda Ospedaliera San Gerardo,3.0,Lombardia,Lombardia,1.0,Monza,Monza,1.0,Via Pergolesi 33  ,"Via Donizetti, 106  ",3.0,20900,20900,1.0,10.0
857,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,Largo Brambilla 3  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,10.0
858,858,Presidio Ospedaliero Di Treviso Ca' Foncello,Presidio Ospedaliero Di Treviso Ca' Foncello,3.0,,,1.0,Treviso,Treviso,1.0,"Piazzale Ospedale, 1 U.O.C. Terapia Intensiva Neonatale ","Piazzale Ospedale, 1 U.O.C. Terapia Intensiva Neonatale ",3.0,31100,31100,1.0,10.0
859,422,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,3.0,Genova,Liguria,0.0,Genova,Genoa,1.0,"Via Gerolamo Gaslini, 5 Padiglione N 12  ",Largo Gerolamo Gaslini 5  ,0.0,16147,16147,1.0,6.0
860,858,Presidio Ospedaliero Di Treviso Ca' Foncello,Presidio Ospedaliero Di Treviso Ca' Foncello,3.0,Veneto,,0.0,Treviso,Treviso,1.0,"Piazza Ospedale, 1  ","Piazzale Ospedale, 1 U.O.C. Terapia Intensiva Neonatale ",0.0,31100,31100,1.0,6.0
861,363,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,3.0,Veneto,Veneto,1.0,Padova,Padova,1.0,"Via Giustiniani, 5 Dipartimento Di Neuroscienze ","Via Giustiniani, 2 UOC Gastroenterologia ",0.0,35128,35128,1.0,7.0
862,73,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Lombardia,Milano,1.0,Milano,Milano,1.0,"Via Pace 9 Dipartimento Medicina Interna, Centro Emofilia E Trombosi Angelo Bianchi Bonomi, ","Via Francesco Sforza, 28  ",0.0,20121,20122,0.0,6.0
863,863,Istituto Dermopatico Dell'immacolata IRCCS,Istituto Dermopatico Dell'immacolata IRCCS,3.0,,,1.0,Rome,Rome,1.0,Via dei Monti di Creta 104  ,Via dei Monti di Creta 104  ,3.0,00167,00167,1.0,10.0
864,520,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,3.0,Calabria,,1.0,Reggio Calabria,Reggio Calabria,1.0,Via Ospedali Riuniti Vallone Petrara  ,Via G. Melacrino  ,0.0,89124,89100,0.0,6.0
865,207,"Azienda ULSS 8 ""Berica"" - Ospedale San Bortolo",Ospedale San Bortolo di Vicenza,3.0,Veneto,Vicenza,1.0,Vicenza,Vicenza,1.0,Viale Rodolfi 37 UOC Ematologia ,"Viale Rodolfi, 37  ",3.0,361000,36100,1.0,10.0
866,422,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,3.0,Liguria,Liguria,1.0,Genova,Genoa,1.0,Largo G. Gaslini 5  ,Largo Gerolamo Gaslini 5  ,0.0,16147,16147,1.0,7.0
867,31,IRCCS Ospedale Pediatrico Bambino Ges� - INCIPIT - PIN,Osppedale Bambin gesu,3.0,,Rome,0.0,Rome,Rome,0.0,"Piazza San’t Onofrio, 4  ",San¿Onofrio 4  ,3.0,00165,00165,1.0,8.0
868,868,ASST Fatebenefratelli Sacco - Ospedale dei Bambini Vittore Buzzi - INCIPIT - PIN,ASST Fatebenefratelli Sacco - Ospedale dei Bambini Vittore Buzzi - INCIPIT - PIN,3.0,,,1.0,Milano,Milano,1.0,Via Castelvetro 32  ,Via Castelvetro 32  ,3.0,20154,20154,1.0,10.0
869,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,Lombardia,,1.0,Pavia,Pavia,1.0,Piazzale Golgi 19  ,Viale Golgi 19  ,3.0,27100,27100,1.0,10.0
870,870,Azienda Ospedaliera Universitaria Di Sassari,Azienda Ospedaliera Universitaria Di Sassari,3.0,Sardegna,Sardegna,1.0,Sassari,Sassari,1.0,"Viale San Pietro 12 Universita degli Studi di Sassari, Istituto di Ematologia ","Viale San Pietro 12 Universita degli Studi di Sassari, Istituto di Ematologia ",3.0,07100,07100,1.0,10.0
871,9,Azienda Ospedaliera Universitaria Senese,Azienda Ospedaliera Universitaria Careggi,3.0,,Italy,0.0,Siena,Firenze,1.0,Viale Bracci 36  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,53100,50134,1.0,6.0
872,327,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,3.0,,Lombardia,0.0,Monza,Monza,1.0,"Via Pergolesi, 33  ","Via Donizetti, 106  ",3.0,20900,20900,1.0,9.0
873,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Bologna,,0.0,Bologna,,1.0,"Via Massarenti, 9 Istituto di Ematologia Lorenzo e Ariosto Seragnoli ",  ,3.0,40138,,1.0,9.0
874,520,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,3.0,Calabria,,1.0,Reggio Calabria,Reggio Calabria,1.0,Viale Europa U.O.C. di Ematologia ,Via G. Melacrino  ,3.0,89133,89100,1.0,10.0
875,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Emilia-Romagna,,1.0,Bologna,,1.0,Via Massarenti 9  ,  ,3.0,40138,,1.0,10.0
876,876,Ospedale Binaghi,Ospedale Binaghi,3.0,,,1.0,Cagliari,Cagliari,1.0,Via Island Guadazzonis 2  ,Via Island Guadazzonis 2  ,3.0,09126,09126,1.0,10.0
877,154,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,3.0,,Roma,0.0,Roma,Roma,1.0,Circonvallazione Gianicolense 87  ,"Circonvallazione Gianicolese, 87  ",3.0,00152,00152,1.0,9.0
878,525,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,3.0,Piemonte,,1.0,Orbassano,Orbassano,1.0,Regione Gonzole 10  ,Regione Gonzole 10  ,3.0,10043,10043,1.0,10.0
879,667,Azienda Policlinico Umberto I,Azienda Ospedaliera Sant'andrea,0.0,,,0.0,Roma,Roma,1.0,Via Di Grottarossa 1039  ,Via di Grottarossa 1035  ,3.0,00189,00189,1.0,6.0
880,629,ASST di Cremona - Azienda Socio Sanitaria Territoriale di Cremona,ASST di Cremona - Azienda Socio Sanitaria Territoriale di Cremona,3.0,,Lombardia,0.0,Cremona,Cremona,1.0,"Viale Concordia, 1 Unità Operativa di Ematologia ",Viale Concordia 1  ,0.0,26100,26100,1.0,6.0
881,31,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,Osppedale Bambin gesu,3.0,,Rome,0.0,Rome,Rome,1.0,Piazza Sant Onofrio 4 Dipartimento Pediatrie Specialistiche U.O.C. Patologia Metabolica ,San¿Onofrio 4  ,0.0,00165,00165,1.0,6.0
882,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Milano,,1.0,Rozzano,,1.0,Via A. Manzoni 56  ,  ,0.0,20089,,1.0,7.0
883,76,Azienda Ospedaliera Universitaria Integrata Di Verona,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Veneto,,1.0,Verona,,1.0,"Piazzale L.A. Scuro, 10 U.O. Ematologia ",  ,0.0,37134,,1.0,7.0
884,48,Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,3.0,Lombardia,,1.0,Milano,Milano,1.0,Via Venezian 1  ,Via Venezian 1  ,3.0,20133,20133,1.0,10.0
885,76,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Palermo,,1.0,Via Trabucco 180 Unità Operativa di Ematologia con UTMO - Dipartimento di Ematologia e Oncologia ,  ,3.0,90146,,1.0,9.0
886,544,A.O.U. Maggiore della Carità,A.O.U. Maggiore della Carità,3.0,Piemonte,Piemonte,1.0,Novara,Novara,1.0,"Corso Mazzini, 18 Struttura Complessa A Direzione Universitaria Ematologia ","Corso Mazzini, 18 Struttura Complessa A Direzione Universitaria Ematologia ",3.0,28100,28100,1.0,10.0
887,31,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,Osppedale Bambin gesu,3.0,Roma,Rome,0.0,Roma,Rome,1.0,"Piazza S. Onofrio, 4 UOC Farmacia Ospedaliera ",San¿Onofrio 4  ,0.0,00165,00165,1.0,6.0
888,528,Ospedale S Eugenio,Ospedale S Eugenio,3.0,Lazio,Lazio,1.0,Roma,Roma,1.0,Piazzale Dell'umanesimo 10 Divisione Di Ematologia ,"Piazzale Umanesimo, 10  ",3.0,00144,144,0.0,9.0
889,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Lombardia,,1.0,Rozzano,,1.0,Via Manzoni 56 U.O. Oncologia Medica ed Ematologia ,  ,3.0,20089,,1.0,10.0
